,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Position,Track,Trk Length,Moto3_distance,Moto2_distance
7949,suter,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,thitipong warokorn,0.0,2567537.0,dry,25.0,70.0,24,cze - automotodrom brno,5.4,97.3,102.7
7950,suter,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,thitipong warokorn,0.0,2512473.0,dry,30.0,41.0,24,ara - motorland aragón,5.1,96.5,106.6
7951,suter,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,thitipong warokorn,0.0,1599542.0,dry,44.0,58.0,23,mal - sepang international circuit,5.5,94.2,99.8
7952,suter,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,florian alt,0.0,2494128.0,dry,29.0,83.0,21,qat - losail international circuit,5.4,96.8,107.6
7953,suter,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,florian alt,0.0,2585007.0,dry,26.0,85.0,25,ame - circuit of the americas,5.5,93.7,99.2
7954,suter,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,florian alt,0.0,2432019.0,dry,34.0,74.0,25,arg - termas de río hondo,4.8,100.9,110.5
7955,suter,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,florian alt,0.0,2773334.0,dry,32.0,40.0,24,spa - circuito de jerez,4.4,97.3,101.7
7956,suter,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,florian alt,0.0,2624657.0,dry,30.0,45.0,23,fra - le mans,4.2,92.1,104.6
7957,suter,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,florian alt,0.0,2518950.0,dry,45.0,48.0,21,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
7958,suter,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,florian alt,0.0,2623267.0,dry,32.0,59.0,22,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
7959,suter,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,florian alt,0.0,1629400.0,dry,34.0,57.0,21,ara - motorland aragón,5.1,96.5,106.6
7960,suter,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,florian alt,0.0,1974016.0,wet,21.0,95.0,21,jpn - twin ring motegi,4.8,96.0,105.6
7961,suter,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,florian alt,0.0,2534800.0,dry,46.0,45.0,26,mal - sepang international circuit,5.5,94.2,99.8
7962,suter,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,florian alt,0.0,1758128.0,dry,29.0,68.0,20,val - circuit ricardo tormo,4.0,92.1,100.1
7963,kalex ktm,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,florian alt,0.0,2362095.0,dry,25.0,60.0,25,qat - losail international circuit,5.4,96.8,107.6
7964,kalex ktm,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,florian alt,0.0,2397679.0,dry,18.0,62.0,30,ned - tt circuit assen,4.5,99.9,109.0
7965,kalex ktm,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,florian alt,0.0,2459233.0,dry,31.0,64.0,29,ger - sachsenring,3.7,99.1,102.8
7966,kalex ktm,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,florian alt,0.0,2508085.0,dry,22.0,70.0,27,cze - automotodrom brno,5.4,97.3,102.7
7967,kalex ktm,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,florian alt,0.0,2487723.0,dry,22.0,42.0,26,val - circuit ricardo tormo,4.0,92.1,100.1
7968,suter,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,zaqhwan zaidi,0.0,2500225.0,dry,29.0,83.0,23,qat - losail international circuit,5.4,96.8,107.6
7969,suter,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,zaqhwan zaidi,0.0,2451238.0,dry,34.0,74.0,27,arg - termas de río hondo,4.8,100.9,110.5
7970,suter,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,zaqhwan zaidi,0.0,2787576.0,dry,32.0,40.0,26,spa - circuito de jerez,4.4,97.3,101.7
7971,suter,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,zaqhwan zaidi,0.0,2640203.0,dry,30.0,45.0,25,fra - le mans,4.2,92.1,104.6
7972,mahindra,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,matteo ferrari,0.46153846153846156,2334495.0,dry,34.0,71.0,21,qat - losail international circuit,5.4,96.8,107.6
7973,mahindra,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,matteo ferrari,0.46153846153846156,2529570.0,dry,22.0,90.0,15,ame - circuit of the americas,5.5,93.7,99.2
7974,mahindra,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,matteo ferrari,0.46153846153846156,2336407.0,dry,30.0,85.0,21,arg - termas de río hondo,4.8,100.9,110.5
7975,mahindra,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,matteo ferrari,0.46153846153846156,2515500.0,dry,25.0,53.0,18,spa - circuito de jerez,4.4,97.3,101.7
7976,mahindra,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,matteo ferrari,0.46153846153846156,2497314.0,dry,37.0,46.0,21,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
7977,mahindra,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,matteo ferrari,0.46153846153846156,2326641.0,dry,25.0,81.0,24,ned - tt circuit assen,4.5,99.9,109.0
7978,mahindra,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,matteo ferrari,0.46153846153846156,2416698.0,dry,32.0,45.0,25,ger - sachsenring,3.7,99.1,102.8
7979,mahindra,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,matteo ferrari,0.46153846153846156,1572993.0,dry,26.0,68.0,21,cze - automotodrom brno,5.4,97.3,102.7
7980,mahindra,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,matteo ferrari,0.46153846153846156,2419057.0,dry,27.0,49.0,23,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
7981,mahindra,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,matteo ferrari,0.46153846153846156,2536699.0,dry,29.0,39.0,25,spa - circuito de jerez,4.4,97.3,101.7
7982,mahindra,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,matteo ferrari,0.46153846153846156,2530772.0,dry,34.0,42.0,21,fra - le mans,4.2,92.1,104.6
7983,mahindra,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,matteo ferrari,0.46153846153846156,2507358.0,dry,34.0,63.0,21,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
7984,mahindra,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,matteo ferrari,0.46153846153846156,2313341.0,dry,25.0,70.0,13,ned - tt circuit assen,4.5,99.9,109.0
7985,mahindra,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,matteo ferrari,0.46153846153846156,2393510.0,dry,31.0,45.0,9,ger - sachsenring,3.7,99.1,102.8
7986,mahindra,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,matteo ferrari,0.46153846153846156,2474952.0,dry,23.0,68.0,20,cze - automotodrom brno,5.4,97.3,102.7
7987,mahindra,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,matteo ferrari,0.46153846153846156,2460338.0,dry,18.0,61.0,25,val - circuit ricardo tormo,4.0,92.1,100.1
7988,ftr honda,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,matteo ferrari,0.46153846153846156,2361807.0,dry,25.0,60.0,24,qat - losail international circuit,5.4,96.8,107.6
7989,ftr honda,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,matteo ferrari,0.46153846153846156,1418176.0,dry,27.0,62.0,23,ame - circuit of the americas,5.5,93.7,99.2
7990,ftr honda,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,matteo ferrari,0.46153846153846156,708307.0,dry,34.0,59.0,19,ame - circuit of the americas,5.5,93.7,99.2
7991,ftr honda,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,matteo ferrari,0.46153846153846156,1661871.0,dry,33.0,43.0,21,spa - circuito de jerez,4.4,97.3,101.7
7992,ftr honda,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,matteo ferrari,0.46153846153846156,2608836.0,dry,11.0,89.0,17,fra - le mans,4.2,92.1,104.6
7993,ftr honda,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,matteo ferrari,0.46153846153846156,2522064.0,dry,34.0,47.0,24,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
7994,ftr honda,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,matteo ferrari,0.46153846153846156,2351834.0,dry,18.0,62.0,27,ned - tt circuit assen,4.5,99.9,109.0
7995,ftr honda,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,matteo ferrari,0.46153846153846156,2411939.0,dry,31.0,64.0,20,ger - sachsenring,3.7,99.1,102.8
7996,ftr honda,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,matteo ferrari,0.46153846153846156,2498660.0,dry,22.0,70.0,20,cze - automotodrom brno,5.4,97.3,102.7
7997,ftr honda,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,matteo ferrari,0.46153846153846156,2449981.0,dry,22.0,42.0,15,val - circuit ricardo tormo,4.0,92.1,100.1
7998,ktm,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,loris cresson,0.0,2406030.0,dry,34.0,71.0,29,qat - losail international circuit,5.4,96.8,107.6
7999,ktm,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,niklas ajo,4.393939393939394,2528989.0,dry,22.0,90.0,14,ame - circuit of the americas,5.5,93.7,99.2
8000,ktm,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,niklas ajo,4.393939393939394,2317427.0,dry,30.0,85.0,10,arg - termas de río hondo,4.8,100.9,110.5
8001,ktm,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,niklas ajo,4.393939393939394,2515347.0,dry,25.0,53.0,17,spa - circuito de jerez,4.4,97.3,101.7
8002,ktm,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,niklas ajo,4.393939393939394,2478505.0,dry,37.0,46.0,13,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
8003,ktm,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,niklas ajo,4.393939393939394,2299921.0,dry,25.0,81.0,17,ned - tt circuit assen,4.5,99.9,109.0
8004,ktm,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,niklas ajo,4.393939393939394,2380917.0,dry,32.0,45.0,10,ger - sachsenring,3.7,99.1,102.8
8005,husqvarna,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,niklas ajo,4.393939393939394,2501679.0,dry,25.0,87.0,14,ame - circuit of the americas,5.5,93.7,99.2
8006,husqvarna,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,niklas ajo,4.393939393939394,2329436.0,dry,21.0,64.0,8,arg - termas de río hondo,4.8,100.9,110.5
8007,husqvarna,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,niklas ajo,4.393939393939394,2500788.0,dry,29.0,39.0,10,spa - circuito de jerez,4.4,97.3,101.7
8008,husqvarna,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,niklas ajo,4.393939393939394,2481437.0,dry,34.0,63.0,8,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
8009,husqvarna,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,niklas ajo,4.393939393939394,2460820.0,dry,23.0,68.0,12,cze - automotodrom brno,5.4,97.3,102.7
8010,ktm,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,niklas ajo,4.393939393939394,2335825.0,dry,25.0,60.0,9,qat - losail international circuit,5.4,96.8,107.6
8011,ktm,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,niklas ajo,4.393939393939394,1392512.0,dry,27.0,62.0,6,ame - circuit of the americas,5.5,93.7,99.2
8012,ktm,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,niklas ajo,4.393939393939394,707629.0,dry,34.0,59.0,15,ame - circuit of the americas,5.5,93.7,99.2
8013,ktm,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,niklas ajo,4.393939393939394,1636402.0,dry,33.0,43.0,6,spa - circuito de jerez,4.4,97.3,101.7
8014,ktm,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,niklas ajo,4.393939393939394,2334909.0,dry,18.0,62.0,10,ned - tt circuit assen,4.5,99.9,109.0
8015,ktm,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,niklas ajo,4.393939393939394,2411703.0,dry,31.0,64.0,18,ger - sachsenring,3.7,99.1,102.8
8016,ktm,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,niklas ajo,4.393939393939394,2418135.0,dry,31.0,51.0,11,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8017,ktm,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,niklas ajo,4.393939393939394,2453010.0,dry,20.0,60.0,21,ara - motorland aragón,5.1,96.5,106.6
8018,ktm,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,niklas ajo,4.393939393939394,2463453.0,dry,40.0,68.0,12,mal - sepang international circuit,5.5,94.2,99.8
8019,ktm,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,niklas ajo,4.393939393939394,2411561.0,dry,27.0,64.0,8,jpn - twin ring motegi,4.8,96.0,105.6
8020,ktm,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,niklas ajo,4.393939393939394,2356935.0,dry,28.0,55.0,13,qat - losail international circuit,5.4,96.8,107.6
8021,ktm,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,niklas ajo,4.393939393939394,2554730.0,dry,33.0,47.0,21,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
8022,ktm,487.0,12.0,6.0,2012,14.0,173.1,118.1,18.0,niklas ajo,4.393939393939394,2333287.0,dry,32.0,61.0,8,ned - tt circuit assen,4.5,99.9,109.0
8023,ktm,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,niklas ajo,4.393939393939394,2807121.0,wet,32.0,61.0,14,ger - sachsenring,3.7,99.1,102.8
8024,ktm,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,niklas ajo,4.393939393939394,2471290.0,dry,16.0,67.0,14,ara - motorland aragón,5.1,96.5,106.6
8025,ktm,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,niklas ajo,4.393939393939394,2431143.0,dry,25.0,42.0,13,jpn - twin ring motegi,4.8,96.0,105.6
8026,ktm,920.0,10.0,5.0,2012,16.0,164.0,110.9,15.0,niklas ajo,4.393939393939394,2484837.0,dry,48.0,60.0,9,mal - sepang international circuit,5.5,94.2,99.8
8027,ktm,876.0,5.0,9.0,2012,12.0,139.8,108.1,14.0,niklas ajo,4.393939393939394,2729071.0,wet,12.0,84.0,9,val - circuit ricardo tormo,4.0,92.1,100.1
8028,aprilia,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,niklas ajo,4.393939393939394,2370232.0,dry,25.0,11.0,17,qat - losail international circuit,5.4,96.8,107.6
8029,aprilia,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,niklas ajo,4.393939393939394,2621351.0,dry,25.0,68.0,13,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
8030,aprilia,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,niklas ajo,4.393939393939394,2427069.0,dry,33.0,34.0,10,ger - sachsenring,3.7,99.1,102.8
8031,aprilia,876.0,5.0,9.0,2011,12.0,139.8,108.1,14.0,niklas ajo,4.393939393939394,2564276.0,dry,16.0,47.0,8,val - circuit ricardo tormo,4.0,92.1,100.1
8032,ktm,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,ana carrasco,0.2647058823529412,2592696.0,dry,22.0,90.0,22,ame - circuit of the americas,5.5,93.7,99.2
8033,ktm,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,ana carrasco,0.2647058823529412,2361806.0,dry,30.0,85.0,26,arg - termas de río hondo,4.8,100.9,110.5
8034,ktm,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,ana carrasco,0.2647058823529412,2549099.0,dry,25.0,53.0,27,spa - circuito de jerez,4.4,97.3,101.7
8035,ktm,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,ana carrasco,0.2647058823529412,2521808.0,dry,24.0,46.0,18,fra - le mans,4.2,92.1,104.6
8036,ktm,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,ana carrasco,0.2647058823529412,2497507.0,dry,37.0,46.0,23,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
8037,ktm,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,ana carrasco,0.2647058823529412,2326230.0,dry,25.0,81.0,23,ned - tt circuit assen,4.5,99.9,109.0
8038,ktm,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,ana carrasco,0.2647058823529412,2439892.0,dry,27.0,49.0,25,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8039,ktm,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,ana carrasco,0.2647058823529412,2442508.0,dry,20.0,72.0,27,ara - motorland aragón,5.1,96.5,106.6
8040,ktm,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,ana carrasco,0.2647058823529412,1795696.0,wet,22.0,95.0,29,jpn - twin ring motegi,4.8,96.0,105.6
8041,ktm,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,ana carrasco,0.2647058823529412,2490839.0,dry,43.0,50.0,23,mal - sepang international circuit,5.5,94.2,99.8
8042,ktm,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,ana carrasco,0.2647058823529412,2443341.0,dry,22.0,75.0,24,val - circuit ricardo tormo,4.0,92.1,100.1
8043,kalex ktm,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,ana carrasco,0.2647058823529412,2331460.0,dry,22.0,34.0,24,qat - losail international circuit,5.4,96.8,107.6
8044,kalex ktm,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,ana carrasco,0.2647058823529412,2529354.0,dry,25.0,87.0,21,ame - circuit of the americas,5.5,93.7,99.2
8045,kalex ktm,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,ana carrasco,0.2647058823529412,2374563.0,dry,21.0,64.0,23,arg - termas de río hondo,4.8,100.9,110.5
8046,kalex ktm,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,ana carrasco,0.2647058823529412,2536109.0,dry,29.0,39.0,23,spa - circuito de jerez,4.4,97.3,101.7
8047,kalex ktm,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,ana carrasco,0.2647058823529412,2542821.0,dry,34.0,42.0,22,fra - le mans,4.2,92.1,104.6
8048,kalex ktm,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,ana carrasco,0.2647058823529412,2532808.0,dry,34.0,63.0,30,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
8049,kalex ktm,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,ana carrasco,0.2647058823529412,2339917.0,dry,25.0,70.0,24,ned - tt circuit assen,4.5,99.9,109.0
8050,kalex ktm,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,ana carrasco,0.2647058823529412,2424076.0,dry,31.0,45.0,20,ger - sachsenring,3.7,99.1,102.8
8051,kalex ktm,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,ana carrasco,0.2647058823529412,2445963.0,dry,30.0,53.0,24,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8052,kalex ktm,968.0,7.0,10.0,2014,15.0,167.0,116.8,17.0,ana carrasco,0.2647058823529412,2547253.0,wet,20.0,100.0,22,ara - motorland aragón,5.1,96.5,106.6
8053,ktm,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,ana carrasco,0.2647058823529412,2358125.0,dry,25.0,60.0,20,qat - losail international circuit,5.4,96.8,107.6
8054,ktm,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,ana carrasco,0.2647058823529412,1417442.0,dry,27.0,62.0,22,ame - circuit of the americas,5.5,93.7,99.2
8055,ktm,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,ana carrasco,0.2647058823529412,708538.0,dry,34.0,59.0,20,ame - circuit of the americas,5.5,93.7,99.2
8056,ktm,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,ana carrasco,0.2647058823529412,2613202.0,dry,11.0,89.0,19,fra - le mans,4.2,92.1,104.6
8057,ktm,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,ana carrasco,0.2647058823529412,2510683.0,dry,34.0,47.0,22,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
8058,ktm,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,ana carrasco,0.2647058823529412,2370977.0,dry,18.0,62.0,29,ned - tt circuit assen,4.5,99.9,109.0
8059,ktm,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,ana carrasco,0.2647058823529412,2428976.0,dry,31.0,64.0,24,ger - sachsenring,3.7,99.1,102.8
8060,ktm,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,ana carrasco,0.2647058823529412,2504045.0,dry,22.0,70.0,23,cze - automotodrom brno,5.4,97.3,102.7
8061,ktm,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,ana carrasco,0.2647058823529412,2437018.0,dry,31.0,51.0,19,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8062,ktm,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,ana carrasco,0.2647058823529412,2453006.0,dry,20.0,60.0,20,ara - motorland aragón,5.1,96.5,106.6
8063,ktm,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,ana carrasco,0.2647058823529412,2474020.0,dry,40.0,68.0,15,mal - sepang international circuit,5.5,94.2,99.8
8064,ktm,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,ana carrasco,0.2647058823529412,2432440.0,dry,27.0,64.0,18,jpn - twin ring motegi,4.8,96.0,105.6
8065,ktm,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,ana carrasco,0.2647058823529412,2441257.0,dry,22.0,42.0,8,val - circuit ricardo tormo,4.0,92.1,100.1
8066,speed up,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,jasper iwema,1.3488372093023255,1643489.0,dry,30.0,68.0,25,ned - tt circuit assen,4.5,99.9,109.0
8067,ftr ktm,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,jasper iwema,1.3488372093023255,2312472.0,dry,25.0,70.0,12,ned - tt circuit assen,4.5,99.9,109.0
8068,mahindra,968.0,7.0,10.0,2014,15.0,167.0,116.8,17.0,jasper iwema,1.3488372093023255,2517491.0,wet,20.0,100.0,16,ara - motorland aragón,5.1,96.5,106.6
8069,mahindra,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,jasper iwema,1.3488372093023255,2407841.0,dry,28.0,55.0,20,jpn - twin ring motegi,4.8,96.0,105.6
8070,mahindra,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,jasper iwema,1.3488372093023255,2439387.0,dry,18.0,61.0,20,val - circuit ricardo tormo,4.0,92.1,100.1
8071,kalex ktm,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,jasper iwema,1.3488372093023255,2346075.0,dry,25.0,60.0,13,qat - losail international circuit,5.4,96.8,107.6
8072,kalex ktm,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,jasper iwema,1.3488372093023255,1414581.0,dry,27.0,62.0,18,ame - circuit of the americas,5.5,93.7,99.2
8073,kalex ktm,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,jasper iwema,1.3488372093023255,1646924.0,dry,33.0,43.0,14,spa - circuito de jerez,4.4,97.3,101.7
8074,kalex ktm,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,jasper iwema,1.3488372093023255,2613613.0,dry,11.0,89.0,21,fra - le mans,4.2,92.1,104.6
8075,kalex ktm,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,jasper iwema,1.3488372093023255,2395381.0,dry,31.0,64.0,14,ger - sachsenring,3.7,99.1,102.8
8076,kalex ktm,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,jasper iwema,1.3488372093023255,2498037.0,dry,22.0,70.0,16,cze - automotodrom brno,5.4,97.3,102.7
8077,kalex ktm,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,jasper iwema,1.3488372093023255,2441122.0,dry,31.0,51.0,21,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8078,kalex ktm,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,jasper iwema,1.3488372093023255,2453550.0,dry,20.0,60.0,22,ara - motorland aragón,5.1,96.5,106.6
8079,kalex ktm,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,jasper iwema,1.3488372093023255,2456207.0,dry,27.0,64.0,25,jpn - twin ring motegi,4.8,96.0,105.6
8080,kalex ktm,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,jasper iwema,1.3488372093023255,2457083.0,dry,22.0,42.0,21,val - circuit ricardo tormo,4.0,92.1,100.1
8081,fgr honda,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,jasper iwema,1.3488372093023255,2435288.0,dry,28.0,55.0,24,qat - losail international circuit,5.4,96.8,107.6
8082,fgr honda,674.0,9.0,5.0,2012,13.0,161.8,113.0,14.0,jasper iwema,1.3488372093023255,3011035.0,wet,11.0,75.0,7,fra - le mans,4.2,92.1,104.6
8083,fgr honda,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,jasper iwema,1.3488372093023255,2541269.0,dry,33.0,47.0,16,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
8084,fgr honda,487.0,12.0,6.0,2012,14.0,173.1,118.1,18.0,jasper iwema,1.3488372093023255,2364669.0,dry,32.0,61.0,24,ned - tt circuit assen,4.5,99.9,109.0
8085,fgr honda,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,jasper iwema,1.3488372093023255,2668890.0,wet,21.0,97.0,24,cze - automotodrom brno,5.4,97.3,102.7
8086,aprilia,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,jasper iwema,1.3488372093023255,2352459.0,dry,25.0,11.0,12,qat - losail international circuit,5.4,96.8,107.6
8087,aprilia,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,jasper iwema,1.3488372093023255,2578328.0,dry,22.0,51.0,18,fra - le mans,4.2,92.1,104.6
8088,aprilia,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,jasper iwema,1.3488372093023255,2635104.0,dry,25.0,68.0,17,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
8089,aprilia,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,jasper iwema,1.3488372093023255,2434857.0,dry,33.0,34.0,15,ger - sachsenring,3.7,99.1,102.8
8090,aprilia,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,jasper iwema,1.3488372093023255,2502252.0,dry,36.0,44.0,10,cze - automotodrom brno,5.4,97.3,102.7
8091,aprilia,762.0,8.0,6.0,2011,15.0,162.2,115.2,14.0,jasper iwema,1.3488372093023255,2454889.0,dry,25.0,73.0,13,jpn - twin ring motegi,4.8,96.0,105.6
