,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Avg_Speed,Position,Track
2444,Ducati,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,Roberto ROLFO,1.5555555555555556,2172148.0,Dry,29.0,23.0,152.1,14,GER - Sachsenring
2445,Ducati,920.0,10.0,5.0,2005,16.0,164.0,110.9,15.0,Roberto ROLFO,1.5555555555555556,2672888.0,Dry,51.0,10.0,156.9,13,MAL - Sepang International Circuit
2446,Ducati,1068.0,10.0,6.0,2005,12.0,166.6,118.4,16.0,Roberto ROLFO,1.5555555555555556,2675750.0,Dry,45.0,10.0,159.2,12,QAT - Losail International Circuit
2447,Honda,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,Marco SIMONCELLI,9.047619047619047,2565927.0,Dry,20.0,31.0,166.1,5,QAT - Losail International Circuit
2448,Honda,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,Marco SIMONCELLI,9.047619047619047,2675200.0,Dry,29.0,35.0,157.7,5,FRA - Le Mans
2449,Honda,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,Marco SIMONCELLI,9.047619047619047,2611610.0,Dry,25.0,49.0,162.9,6,CAT - Circuit de Barcelona-Catalunya
2450,Honda,487.0,12.0,6.0,2011,14.0,173.1,118.1,18.0,Marco SIMONCELLI,9.047619047619047,2589584.0,Dry,16.0,82.0,164.2,9,NED - TT Circuit Assen
2451,Honda,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,Marco SIMONCELLI,9.047619047619047,2483405.0,Dry,29.0,49.0,159.6,6,GER - Sachsenring
2452,Honda,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,Marco SIMONCELLI,9.047619047619047,2604588.0,Dry,37.0,37.0,164.3,3,CZE - Automotodrom Brno
2453,Honda,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,Marco SIMONCELLI,9.047619047619047,2669230.0,Dry,35.0,62.0,159.6,4,RSM - Misano World Circuit Marco Simoncelli
2454,Honda,968.0,7.0,10.0,2011,15.0,167.0,116.8,17.0,Marco SIMONCELLI,9.047619047619047,2558073.0,Dry,26.0,50.0,164.4,4,ARA - MotorLand Aragón
2455,Honda,762.0,8.0,6.0,2011,15.0,162.2,115.2,14.0,Marco SIMONCELLI,9.047619047619047,2591031.0,Dry,29.0,55.0,160.1,4,JPN - Twin Ring Motegi
2456,Honda,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,Marco SIMONCELLI,9.047619047619047,2601737.0,Dry,26.0,30.0,163.8,11,QAT - Losail International Circuit
2457,Honda,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,Marco SIMONCELLI,9.047619047619047,2754693.0,Dry,44.0,30.0,156.1,11,SPA - Circuito de Jerez
2458,Honda,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,Marco SIMONCELLI,9.047619047619047,2702919.0,Dry,51.0,21.0,156.1,10,FRA - Le Mans
2459,Honda,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,Marco SIMONCELLI,9.047619047619047,2514287.0,Dry,48.0,23.0,169.1,9,NED - TT Circuit Assen
2460,Honda,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,Marco SIMONCELLI,9.047619047619047,754916.0,Dry,29.0,44.0,157.6,7,GER - Sachsenring
2461,Honda,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,Marco SIMONCELLI,9.047619047619047,1748233.0,Dry,31.0,44.0,158.7,6,GER - Sachsenring
2462,Honda,636.0,8.0,6.0,2010,15.0,165.5,113.5,14.0,Marco SIMONCELLI,9.047619047619047,2644670.0,Dry,40.0,43.0,161.8,11,CZE - Automotodrom Brno
2463,Honda,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,Marco SIMONCELLI,9.047619047619047,2745202.0,Dry,39.0,43.0,155.2,14,RSM - Misano World Circuit Marco Simoncelli
2464,Honda,968.0,7.0,10.0,2010,15.0,167.0,116.8,17.0,Marco SIMONCELLI,9.047619047619047,2565041.0,Dry,39.0,32.0,163.9,7,ARA - MotorLand Aragón
2465,Honda,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,Marco SIMONCELLI,9.047619047619047,2622287.0,Dry,34.0,44.0,158.2,6,JPN - Twin Ring Motegi
2466,Honda,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,Marco SIMONCELLI,9.047619047619047,2487022.0,Dry,43.0,27.0,160.6,8,MAL - Sepang International Circuit
2467,Honda,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,Marco SIMONCELLI,9.047619047619047,2825296.0,Dry,27.0,33.0,153.1,6,VAL - Circuit Ricardo Tormo
2468,Suzuki,607.0,8.0,6.0,2011,11.0,161.2,110.6,14.0,John HOPKINS,7.647058823529412,3157441.0,Wet,15.0,90.0,136.2,10,SPA - Circuito de Jerez
2469,Kawasaki,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,John HOPKINS,7.647058823529412,2606444.0,Dry,19.0,58.0,163.5,12,QAT - Losail International Circuit
2470,Kawasaki,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,John HOPKINS,7.647058823529412,2763417.0,Dry,23.0,26.0,155.6,7,SPA - Circuito de Jerez
2471,Kawasaki,1047.0,8.0,6.0,2008,12.0,164.4,111.0,14.0,John HOPKINS,7.647058823529412,2629010.0,Dry,39.0,34.0,161.8,10,CAT - Circuit de Barcelona-Catalunya
2472,Kawasaki,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,John HOPKINS,7.647058823529412,2648451.0,Dry,29.0,33.0,161.6,11,CZE - Automotodrom Brno
2473,Kawasaki,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,John HOPKINS,7.647058823529412,2737038.0,Dry,48.0,29.0,155.6,14,RSM - Misano World Circuit Marco Simoncelli
2474,Kawasaki,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,John HOPKINS,7.647058823529412,2626730.0,Dry,23.0,51.0,157.9,10,JPN - Twin Ring Motegi
2475,Kawasaki,920.0,10.0,5.0,2008,16.0,164.0,110.9,15.0,John HOPKINS,7.647058823529412,2613616.0,Dry,42.0,25.0,160.5,11,MAL - Sepang International Circuit
2476,Kawasaki,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,John HOPKINS,7.647058823529412,2859341.0,Dry,34.0,41.0,151.3,14,VAL - Circuit Ricardo Tormo
2477,Suzuki,1068.0,10.0,6.0,2007,12.0,166.6,118.4,16.0,John HOPKINS,7.647058823529412,2591859.0,Dry,45.0,11.0,164.4,4,QAT - Losail International Circuit
2478,Suzuki,607.0,8.0,6.0,2007,11.0,161.2,110.6,14.0,John HOPKINS,7.647058823529412,2816711.0,Dry,31.0,20.0,152.6,19,SPA - Circuito de Jerez
2479,Suzuki,674.0,9.0,5.0,2007,13.0,161.8,113.0,14.0,John HOPKINS,7.647058823529412,3119786.0,Wet,16.0,73.0,135.1,7,FRA - Le Mans
2480,Suzuki,1047.0,8.0,6.0,2007,12.0,164.4,111.0,14.0,John HOPKINS,7.647058823529412,2604721.0,Dry,43.0,13.0,163.3,4,CAT - Circuit de Barcelona-Catalunya
2481,Suzuki,487.0,12.0,6.0,2007,14.0,173.1,118.1,18.0,John HOPKINS,7.647058823529412,2570287.0,Dry,32.0,38.0,165.9,5,NED - TT Circuit Assen
2482,Suzuki,700.0,3.0,10.0,2007,12.0,160.6,110.1,13.0,John HOPKINS,7.647058823529412,2546591.0,Dry,41.0,28.0,155.7,7,GER - Sachsenring
2483,Suzuki,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,John HOPKINS,7.647058823529412,2633713.0,Dry,35.0,40.0,162.5,2,CZE - Automotodrom Brno
2484,Suzuki,530.0,10.0,6.0,2007,14.0,162.6,114.1,16.0,John HOPKINS,7.647058823529412,2690722.0,Dry,42.0,48.0,156.6,3,RSM - Misano World Circuit Marco Simoncelli
2485,Suzuki,762.0,8.0,6.0,2007,15.0,162.2,115.2,14.0,John HOPKINS,7.647058823529412,2885199.0,Dry,24.0,90.0,143.8,10,JPN - Twin Ring Motegi
2486,Suzuki,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,John HOPKINS,7.647058823529412,2606603.0,Dry,38.0,51.0,160.9,8,MAL - Sepang International Circuit
2487,Suzuki,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,John HOPKINS,7.647058823529412,2823937.0,Dry,25.0,43.0,153.2,3,VAL - Circuit Ricardo Tormo
2488,Suzuki,607.0,8.0,6.0,2006,11.0,161.2,110.6,14.0,John HOPKINS,7.647058823529412,2790392.0,Dry,33.0,16.0,154.1,9,SPA - Circuito de Jerez
2489,Suzuki,1047.0,8.0,6.0,2006,12.0,164.4,111.0,14.0,John HOPKINS,7.647058823529412,2504702.0,Dry,47.0,21.0,163.1,4,CAT - Circuit de Barcelona-Catalunya
2490,Suzuki,487.0,12.0,6.0,2006,14.0,173.1,118.1,18.0,John HOPKINS,7.647058823529412,2564469.0,Dry,29.0,16.0,166.3,6,NED - TT Circuit Assen
2491,Suzuki,700.0,3.0,10.0,2006,12.0,160.6,110.1,13.0,John HOPKINS,7.647058823529412,2537034.0,Dry,38.0,17.0,156.3,10,GER - Sachsenring
2492,Suzuki,636.0,8.0,6.0,2006,15.0,165.5,113.5,14.0,John HOPKINS,7.647058823529412,2636920.0,Dry,36.0,21.0,162.3,7,CZE - Automotodrom Brno
2493,Suzuki,920.0,10.0,5.0,2006,16.0,164.0,110.9,15.0,John HOPKINS,7.647058823529412,2598910.0,Dry,49.0,23.0,161.4,6,MAL - Sepang International Circuit
2494,Suzuki,762.0,8.0,6.0,2006,15.0,162.2,115.2,14.0,John HOPKINS,7.647058823529412,2633025.0,Dry,43.0,11.0,157.5,12,JPN - Twin Ring Motegi
2495,Suzuki,876.0,5.0,9.0,2006,12.0,139.8,108.1,14.0,John HOPKINS,7.647058823529412,2844779.0,Dry,43.0,11.0,152.0,11,VAL - Circuit Ricardo Tormo
2496,Suzuki,607.0,8.0,6.0,2005,11.0,161.2,110.6,14.0,John HOPKINS,7.647058823529412,2822502.0,Dry,32.0,17.0,152.3,14,SPA - Circuito de Jerez
2497,Suzuki,487.0,12.0,6.0,2005,14.0,173.1,118.1,18.0,John HOPKINS,7.647058823529412,2372638.0,Dry,30.0,32.0,172.9,13,NED - TT Circuit Assen
2498,Suzuki,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,John HOPKINS,7.647058823529412,427841.0,Dry,29.0,23.0,154.4,12,GER - Sachsenring
2499,Suzuki,762.0,8.0,6.0,2005,15.0,162.2,115.2,14.0,John HOPKINS,7.647058823529412,2643711.0,Dry,39.0,14.0,156.9,5,JPN - Twin Ring Motegi
2500,Suzuki,920.0,10.0,5.0,2005,16.0,164.0,110.9,15.0,John HOPKINS,7.647058823529412,2627648.0,Dry,51.0,10.0,159.6,9,MAL - Sepang International Circuit
2501,Suzuki,876.0,5.0,9.0,2005,12.0,139.8,108.1,14.0,John HOPKINS,7.647058823529412,2864659.0,Dry,32.0,14.0,151.0,13,VAL - Circuit Ricardo Tormo
2502,Ducati,607.0,8.0,6.0,2011,11.0,161.2,110.6,14.0,Loris CAPIROSSI,10.553571428571429,3160922.0,Wet,15.0,90.0,136.0,11,SPA - Circuito de Jerez
2503,Ducati,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,Loris CAPIROSSI,10.553571428571429,2642871.0,Dry,25.0,49.0,161.0,9,CAT - Circuit de Barcelona-Catalunya
2504,Ducati,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,Loris CAPIROSSI,10.553571428571429,2645707.0,Dry,37.0,37.0,161.7,13,CZE - Automotodrom Brno
2505,Ducati,876.0,5.0,9.0,2011,12.0,139.8,108.1,14.0,Loris CAPIROSSI,10.553571428571429,2947598.0,Wet,16.0,49.0,146.7,9,VAL - Circuit Ricardo Tormo
2506,Suzuki,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,Loris CAPIROSSI,10.553571428571429,2590992.0,Dry,26.0,30.0,164.5,9,QAT - Losail International Circuit
2507,Suzuki,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,Loris CAPIROSSI,10.553571428571429,2539244.0,Dry,48.0,23.0,167.4,13,NED - TT Circuit Assen
2508,Suzuki,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,Loris CAPIROSSI,10.553571428571429,2626986.0,Dry,49.0,17.0,161.9,7,CAT - Circuit de Barcelona-Catalunya
2509,Suzuki,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,Loris CAPIROSSI,10.553571428571429,758952.0,Dry,29.0,44.0,156.7,11,GER - Sachsenring
2510,Suzuki,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,Loris CAPIROSSI,10.553571428571429,1775518.0,Dry,31.0,44.0,156.3,11,GER - Sachsenring
2511,Suzuki,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,Loris CAPIROSSI,10.553571428571429,2659994.0,Dry,31.0,25.0,155.9,7,JPN - Twin Ring Motegi
2512,Suzuki,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,Loris CAPIROSSI,10.553571428571429,2752685.0,Dry,45.0,31.0,156.2,6,SPA - Circuito de Jerez
2513,Suzuki,674.0,9.0,5.0,2009,13.0,161.8,113.0,14.0,Loris CAPIROSSI,10.553571428571429,2918099.0,Wet,19.0,58.0,144.6,8,FRA - Le Mans
2514,Suzuki,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,Loris CAPIROSSI,10.553571428571429,2611728.0,Dry,46.0,12.0,162.9,5,CAT - Circuit de Barcelona-Catalunya
2515,Suzuki,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,Loris CAPIROSSI,10.553571428571429,2575284.0,Dry,30.0,48.0,165.6,9,NED - TT Circuit Assen
2516,Suzuki,700.0,3.0,10.0,2009,12.0,160.6,110.1,13.0,Loris CAPIROSSI,10.553571428571429,2539144.0,Dry,27.0,48.0,156.1,11,GER - Sachsenring
2517,Suzuki,636.0,8.0,6.0,2009,15.0,165.5,113.5,14.0,Loris CAPIROSSI,10.553571428571429,2610529.0,Dry,45.0,32.0,163.9,5,CZE - Automotodrom Brno
2518,Suzuki,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,Loris CAPIROSSI,10.553571428571429,2699421.0,Dry,41.0,32.0,157.8,5,RSM - Misano World Circuit Marco Simoncelli
2519,Suzuki,920.0,10.0,5.0,2009,16.0,164.0,110.9,15.0,Loris CAPIROSSI,10.553571428571429,2905137.0,Wet,22.0,79.0,144.4,9,MAL - Sepang International Circuit
2520,Suzuki,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,Loris CAPIROSSI,10.553571428571429,2874430.0,Dry,29.0,24.0,150.5,14,VAL - Circuit Ricardo Tormo
2521,Suzuki,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,Loris CAPIROSSI,10.553571428571429,2589092.0,Dry,19.0,58.0,164.6,8,QAT - Losail International Circuit
2522,Suzuki,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,Loris CAPIROSSI,10.553571428571429,2762645.0,Dry,23.0,26.0,155.6,5,SPA - Circuito de Jerez
2523,Suzuki,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,Loris CAPIROSSI,10.553571428571429,2698605.0,Dry,26.0,38.0,156.3,7,FRA - Le Mans
2524,Suzuki,700.0,3.0,10.0,2008,12.0,160.6,110.1,13.0,Loris CAPIROSSI,10.553571428571429,2914540.0,Wet,17.0,82.0,136.0,7,GER - Sachsenring
2525,Suzuki,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,Loris CAPIROSSI,10.553571428571429,2630530.0,Dry,29.0,33.0,162.7,3,CZE - Automotodrom Brno
2526,Suzuki,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,Loris CAPIROSSI,10.553571428571429,2708708.0,Dry,48.0,29.0,157.3,7,RSM - Misano World Circuit Marco Simoncelli
2527,Suzuki,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,Loris CAPIROSSI,10.553571428571429,2615284.0,Dry,23.0,51.0,158.6,6,JPN - Twin Ring Motegi
2528,Suzuki,920.0,10.0,5.0,2008,16.0,164.0,110.9,15.0,Loris CAPIROSSI,10.553571428571429,2601943.0,Dry,42.0,25.0,161.2,7,MAL - Sepang International Circuit
2529,Suzuki,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,Loris CAPIROSSI,10.553571428571429,2844342.0,Dry,34.0,41.0,152.1,9,VAL - Circuit Ricardo Tormo
2530,Ducati,607.0,8.0,6.0,2007,11.0,161.2,110.6,14.0,Loris CAPIROSSI,10.553571428571429,2779192.0,Dry,31.0,20.0,154.7,12,SPA - Circuito de Jerez
2531,Ducati,674.0,9.0,5.0,2007,13.0,161.8,113.0,14.0,Loris CAPIROSSI,10.553571428571429,3139954.0,Wet,16.0,73.0,134.2,8,FRA - Le Mans
2532,Ducati,1047.0,8.0,6.0,2007,12.0,164.4,111.0,14.0,Loris CAPIROSSI,10.553571428571429,2616316.0,Dry,43.0,13.0,162.6,6,CAT - Circuit de Barcelona-Catalunya
2533,Ducati,700.0,3.0,10.0,2007,12.0,160.6,110.1,13.0,Loris CAPIROSSI,10.553571428571429,2526362.0,Dry,41.0,28.0,156.9,2,GER - Sachsenring
2534,Ducati,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,Loris CAPIROSSI,10.553571428571429,2645173.0,Dry,35.0,40.0,161.8,6,CZE - Automotodrom Brno
2535,Ducati,530.0,10.0,6.0,2007,14.0,162.6,114.1,16.0,Loris CAPIROSSI,10.553571428571429,2699507.0,Dry,42.0,48.0,156.1,5,RSM - Misano World Circuit Marco Simoncelli
2536,Ducati,762.0,8.0,6.0,2007,15.0,162.2,115.2,14.0,Loris CAPIROSSI,10.553571428571429,2825484.0,Dry,24.0,90.0,146.8,1,JPN - Twin Ring Motegi
2537,Ducati,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,Loris CAPIROSSI,10.553571428571429,2619328.0,Dry,38.0,51.0,160.1,11,MAL - Sepang International Circuit
2538,Ducati,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,Loris CAPIROSSI,10.553571428571429,2829337.0,Dry,25.0,43.0,152.9,5,VAL - Circuit Ricardo Tormo
2539,Ducati,607.0,8.0,6.0,2006,11.0,161.2,110.6,14.0,Loris CAPIROSSI,10.553571428571429,2757733.0,Dry,33.0,16.0,155.9,1,SPA - Circuito de Jerez
2540,Ducati,1068.0,10.0,6.0,2006,12.0,166.6,118.4,16.0,Loris CAPIROSSI,10.553571428571429,2603723.0,Dry,41.0,12.0,163.6,3,QAT - Losail International Circuit
2541,Ducati,674.0,9.0,5.0,2006,13.0,161.8,113.0,14.0,Loris CAPIROSSI,10.553571428571429,2699298.0,Wet,29.0,27.0,156.1,2,FRA - Le Mans
2542,Ducati,487.0,12.0,6.0,2006,14.0,173.1,118.1,18.0,Loris CAPIROSSI,10.553571428571429,2624707.0,Dry,29.0,16.0,162.4,15,NED - TT Circuit Assen
2543,Ducati,700.0,3.0,10.0,2006,12.0,160.6,110.1,13.0,Loris CAPIROSSI,10.553571428571429,2528012.0,Dry,38.0,17.0,156.8,5,GER - Sachsenring
2544,Ducati,636.0,8.0,6.0,2006,15.0,165.5,113.5,14.0,Loris CAPIROSSI,10.553571428571429,2620145.0,Dry,36.0,21.0,163.3,1,CZE - Automotodrom Brno
2545,Ducati,920.0,10.0,5.0,2006,16.0,164.0,110.9,15.0,Loris CAPIROSSI,10.553571428571429,2588678.0,Dry,49.0,23.0,162.0,2,MAL - Sepang International Circuit
2546,Ducati,762.0,8.0,6.0,2006,15.0,162.2,115.2,14.0,Loris CAPIROSSI,10.553571428571429,2593585.0,Dry,43.0,11.0,159.9,1,JPN - Twin Ring Motegi
2547,Ducati,876.0,5.0,9.0,2006,12.0,139.8,108.1,14.0,Loris CAPIROSSI,10.553571428571429,2816734.0,Dry,43.0,11.0,153.6,2,VAL - Circuit Ricardo Tormo
2548,Ducati,607.0,8.0,6.0,2005,11.0,161.2,110.6,14.0,Loris CAPIROSSI,10.553571428571429,2805528.0,Dry,32.0,17.0,153.2,13,SPA - Circuito de Jerez
2549,Ducati,674.0,9.0,5.0,2005,13.0,161.8,113.0,14.0,Loris CAPIROSSI,10.553571428571429,2676887.0,Wet,21.0,68.0,157.4,7,FRA - Le Mans
2550,Ducati,1047.0,8.0,6.0,2005,12.0,164.4,111.0,14.0,Loris CAPIROSSI,10.553571428571429,2660351.0,Dry,36.0,12.0,159.9,12,CAT - Circuit de Barcelona-Catalunya
2551,Ducati,487.0,12.0,6.0,2005,14.0,173.1,118.1,18.0,Loris CAPIROSSI,10.553571428571429,2352273.0,Dry,30.0,32.0,174.4,10,NED - TT Circuit Assen
2552,Ducati,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,Loris CAPIROSSI,10.553571428571429,424798.0,Dry,29.0,23.0,155.6,6,GER - Sachsenring
2553,Ducati,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,Loris CAPIROSSI,10.553571428571429,2127923.0,Dry,29.0,23.0,155.3,9,GER - Sachsenring
2554,Ducati,762.0,8.0,6.0,2005,15.0,162.2,115.2,14.0,Loris CAPIROSSI,10.553571428571429,2610499.0,Dry,39.0,14.0,158.9,1,JPN - Twin Ring Motegi
2555,Ducati,920.0,10.0,5.0,2005,16.0,164.0,110.9,15.0,Loris CAPIROSSI,10.553571428571429,2607523.0,Dry,51.0,10.0,160.9,1,MAL - Sepang International Circuit
2556,Ducati,1068.0,10.0,6.0,2005,12.0,166.6,118.4,16.0,Loris CAPIROSSI,10.553571428571429,2658011.0,Dry,45.0,10.0,160.3,10,QAT - Losail International Circuit
2557,Ducati,876.0,5.0,9.0,2005,12.0,139.8,108.1,14.0,Loris CAPIROSSI,10.553571428571429,2841294.0,Dry,32.0,14.0,152.2,7,VAL - Circuit Ricardo Tormo
2558,Honda,762.0,8.0,6.0,2011,15.0,162.2,115.2,14.0,Shinichi ITO,2.0,2653862.0,Dry,29.0,55.0,156.3,13,JPN - Twin Ring Motegi
2559,Ducati,762.0,8.0,6.0,2007,15.0,162.2,115.2,14.0,Shinichi ITO,2.0,2897774.0,Dry,24.0,90.0,143.1,15,JPN - Twin Ring Motegi
2560,Yamaha,876.0,5.0,9.0,2011,12.0,139.8,108.1,14.0,Josh HAYES,9.0,2931763.0,Wet,16.0,49.0,147.5,7,VAL - Circuit Ricardo Tormo
2561,Yamaha,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,Wataru YOSHIKAWA,1.0,2698042.0,Dry,49.0,17.0,157.7,15,CAT - Circuit de Barcelona-Catalunya
2562,Ducati,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,Carlos CHECA,6.1923076923076925,2860791.0,Dry,27.0,33.0,151.2,15,VAL - Circuit Ricardo Tormo
2563,Honda,607.0,8.0,6.0,2007,11.0,161.2,110.6,14.0,Carlos CHECA,6.1923076923076925,2763340.0,Dry,31.0,20.0,155.6,6,SPA - Circuito de Jerez
2564,Honda,1047.0,8.0,6.0,2007,12.0,164.4,111.0,14.0,Carlos CHECA,6.1923076923076925,2659222.0,Dry,43.0,13.0,160.0,17,CAT - Circuit de Barcelona-Catalunya
2565,Honda,487.0,12.0,6.0,2007,14.0,173.1,118.1,18.0,Carlos CHECA,6.1923076923076925,2600975.0,Dry,32.0,38.0,163.9,11,NED - TT Circuit Assen
2566,Honda,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,Carlos CHECA,6.1923076923076925,2660963.0,Dry,35.0,40.0,160.8,10,CZE - Automotodrom Brno
2567,Honda,530.0,10.0,6.0,2007,14.0,162.6,114.1,16.0,Carlos CHECA,6.1923076923076925,2709706.0,Dry,42.0,48.0,155.5,6,RSM - Misano World Circuit Marco Simoncelli
2568,Honda,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,Carlos CHECA,6.1923076923076925,2628891.0,Dry,38.0,51.0,159.5,14,MAL - Sepang International Circuit
2569,Honda,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,Carlos CHECA,6.1923076923076925,2846039.0,Dry,25.0,43.0,152.0,12,VAL - Circuit Ricardo Tormo
2570,Yamaha,607.0,8.0,6.0,2006,11.0,161.2,110.6,14.0,Carlos CHECA,6.1923076923076925,2800562.0,Dry,33.0,16.0,153.5,13,SPA - Circuito de Jerez
2571,Yamaha,1068.0,10.0,6.0,2006,12.0,166.6,118.4,16.0,Carlos CHECA,6.1923076923076925,2651474.0,Dry,41.0,12.0,160.7,12,QAT - Losail International Circuit
2572,Yamaha,674.0,9.0,5.0,2006,13.0,161.8,113.0,14.0,Carlos CHECA,6.1923076923076925,2745099.0,Wet,29.0,27.0,153.5,11,FRA - Le Mans
2573,Yamaha,1047.0,8.0,6.0,2006,12.0,164.4,111.0,14.0,Carlos CHECA,6.1923076923076925,2522514.0,Dry,47.0,21.0,161.9,8,CAT - Circuit de Barcelona-Catalunya
2574,Yamaha,487.0,12.0,6.0,2006,14.0,173.1,118.1,18.0,Carlos CHECA,6.1923076923076925,2576431.0,Dry,29.0,16.0,165.5,9,NED - TT Circuit Assen
2575,Yamaha,700.0,3.0,10.0,2006,12.0,160.6,110.1,13.0,Carlos CHECA,6.1923076923076925,2536345.0,Dry,38.0,17.0,156.3,9,GER - Sachsenring
2576,Yamaha,636.0,8.0,6.0,2006,15.0,165.5,113.5,14.0,Carlos CHECA,6.1923076923076925,2649441.0,Dry,36.0,21.0,161.5,15,CZE - Automotodrom Brno
2577,Yamaha,920.0,10.0,5.0,2006,16.0,164.0,110.9,15.0,Carlos CHECA,6.1923076923076925,2618713.0,Dry,49.0,23.0,160.2,12,MAL - Sepang International Circuit
2578,Yamaha,762.0,8.0,6.0,2006,15.0,162.2,115.2,14.0,Carlos CHECA,6.1923076923076925,2643156.0,Dry,43.0,11.0,156.9,14,JPN - Twin Ring Motegi
2579,Yamaha,876.0,5.0,9.0,2006,12.0,139.8,108.1,14.0,Carlos CHECA,6.1923076923076925,2843609.0,Dry,43.0,11.0,152.1,10,VAL - Circuit Ricardo Tormo
2580,Ducati,607.0,8.0,6.0,2005,11.0,161.2,110.6,14.0,Carlos CHECA,6.1923076923076925,2782834.0,Dry,32.0,17.0,154.5,10,SPA - Circuito de Jerez
2581,Ducati,1047.0,8.0,6.0,2005,12.0,164.4,111.0,14.0,Carlos CHECA,6.1923076923076925,2656844.0,Dry,36.0,12.0,160.1,11,CAT - Circuit de Barcelona-Catalunya
2582,Ducati,487.0,12.0,6.0,2005,14.0,173.1,118.1,18.0,Carlos CHECA,6.1923076923076925,2352029.0,Dry,30.0,32.0,174.4,9,NED - TT Circuit Assen
2583,Ducati,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,Carlos CHECA,6.1923076923076925,426583.0,Dry,29.0,23.0,154.9,10,GER - Sachsenring
2584,Ducati,762.0,8.0,6.0,2005,15.0,162.2,115.2,14.0,Carlos CHECA,6.1923076923076925,2632647.0,Dry,39.0,14.0,157.6,4,JPN - Twin Ring Motegi
2585,Ducati,920.0,10.0,5.0,2005,16.0,164.0,110.9,15.0,Carlos CHECA,6.1923076923076925,2609592.0,Dry,51.0,10.0,160.7,3,MAL - Sepang International Circuit
2586,Ducati,1068.0,10.0,6.0,2005,12.0,166.6,118.4,16.0,Carlos CHECA,6.1923076923076925,2645191.0,Dry,45.0,10.0,161.1,6,QAT - Losail International Circuit
