,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Avg_Speed,Position,Track
2335,111.0,14.0,Bryan STARING,0.2857142857142857,2697224.0,Dry,52.0,29.0,157.7,14,CAT - Circuit de Barcelona-Catalunya
2336,118.1,18.0,Bryan STARING,0.2857142857142857,2571458.0,Dry,18.0,49.0,165.3,21,NED - TT Circuit Assen
2337,113.5,14.0,Bryan STARING,0.2857142857142857,2680753.0,Dry,23.0,70.0,159.6,20,CZE - Automotodrom Brno
2338,116.8,17.0,Bryan STARING,0.2857142857142857,2628687.0,Dry,30.0,43.0,159.9,18,ARA - MotorLand Aragón
2339,110.9,15.0,Bryan STARING,0.2857142857142857,2558118.0,Dry,44.0,58.0,156.1,18,MAL - Sepang International Circuit
2340,118.1,18.0,Ivan SILVA,0.7142857142857143,2583375.0,Dry,18.0,49.0,164.5,23,NED - TT Circuit Assen
2341,118.4,16.0,Ivan SILVA,0.7142857142857143,2667541.0,Dry,23.0,53.0,159.7,16,QAT - Losail International Circuit
2342,110.6,14.0,Ivan SILVA,0.7142857142857143,2826375.0,Dry,15.0,78.0,152.1,15,SPA - Circuito de Jerez
2343,111.0,14.0,Ivan SILVA,0.7142857142857143,2689569.0,Dry,40.0,49.0,158.2,20,CAT - Circuit de Barcelona-Catalunya
2344,118.1,18.0,Ivan SILVA,0.7142857142857143,2573652.0,Dry,37.0,44.0,165.2,12,NED - TT Circuit Assen
2345,113.5,14.0,Ivan SILVA,0.7142857142857143,2707220.0,Dry,35.0,40.0,158.1,16,CZE - Automotodrom Brno
2346,113.5,14.0,Ivan SILVA,0.7142857142857143,2724920.0,Dry,36.0,21.0,157.0,18,CZE - Automotodrom Brno
2347,116.8,17.0,Luca SCASSA,0.0,2628611.0,Dry,30.0,43.0,159.9,17,ARA - MotorLand Aragón
2348,110.9,15.0,Luca SCASSA,0.0,2553121.0,Dry,44.0,58.0,156.4,17,MAL - Sepang International Circuit
2349,118.4,16.0,Casey STONER,17.901639344262296,2567122.0,Dry,23.0,53.0,166.0,3,QAT - Losail International Circuit
2350,110.6,14.0,Casey STONER,17.901639344262296,2733897.0,Dry,15.0,78.0,157.3,1,SPA - Circuito de Jerez
2351,113.0,14.0,Casey STONER,17.901639344262296,2991041.0,Wet,19.0,96.0,141.0,3,FRA - Le Mans
2352,111.0,14.0,Casey STONER,17.901639344262296,2597225.0,Dry,40.0,49.0,163.8,4,CAT - Circuit de Barcelona-Catalunya
2353,118.1,18.0,Casey STONER,17.901639344262296,2479855.0,Dry,37.0,44.0,171.4,1,NED - TT Circuit Assen
2354,115.2,14.0,Casey STONER,17.901639344262296,2572135.0,Dry,23.0,55.0,161.3,5,JPN - Twin Ring Motegi
2355,110.9,15.0,Casey STONER,17.901639344262296,1776193.0,Wet,31.0,96.0,146.2,3,MAL - Sepang International Circuit
2356,108.1,14.0,Casey STONER,17.901639344262296,2964452.0,Wet,15.0,81.0,145.9,3,VAL - Circuit Ricardo Tormo
2357,118.4,16.0,Casey STONER,17.901639344262296,2558569.0,Dry,20.0,31.0,166.5,1,QAT - Losail International Circuit
2358,113.0,14.0,Casey STONER,17.901639344262296,2643955.0,Dry,29.0,35.0,159.6,1,FRA - Le Mans
2359,111.0,14.0,Casey STONER,17.901639344262296,2599779.0,Dry,25.0,49.0,163.6,1,CAT - Circuit de Barcelona-Catalunya
2360,118.1,18.0,Casey STONER,17.901639344262296,2512356.0,Dry,16.0,82.0,169.2,2,NED - TT Circuit Assen
2361,110.1,13.0,Casey STONER,17.901639344262296,2474050.0,Dry,29.0,49.0,160.3,3,GER - Sachsenring
2362,113.5,14.0,Casey STONER,17.901639344262296,2596796.0,Dry,37.0,37.0,164.8,1,CZE - Automotodrom Brno
2363,114.1,16.0,Casey STONER,17.901639344262296,2663844.0,Dry,35.0,62.0,159.9,3,RSM - Misano World Circuit Marco Simoncelli
2364,116.8,17.0,Casey STONER,17.901639344262296,2537427.0,Dry,26.0,50.0,165.7,1,ARA - MotorLand Aragón
2365,115.2,14.0,Casey STONER,17.901639344262296,2585861.0,Dry,29.0,55.0,160.4,3,JPN - Twin Ring Motegi
2366,108.1,14.0,Casey STONER,17.901639344262296,2898645.0,Wet,16.0,49.0,149.2,1,VAL - Circuit Ricardo Tormo
2367,110.6,14.0,Casey STONER,17.901639344262296,2727572.0,Dry,44.0,30.0,157.6,5,SPA - Circuito de Jerez
2368,118.1,18.0,Casey STONER,17.901639344262296,2485651.0,Dry,48.0,23.0,171.0,3,NED - TT Circuit Assen
2369,111.0,14.0,Casey STONER,17.901639344262296,2607761.0,Dry,49.0,17.0,163.1,3,CAT - Circuit de Barcelona-Catalunya
2370,110.1,13.0,Casey STONER,17.901639344262296,748721.0,Dry,29.0,44.0,158.9,3,GER - Sachsenring
2371,110.1,13.0,Casey STONER,17.901639344262296,1735733.0,Dry,31.0,44.0,159.9,3,GER - Sachsenring
2372,113.5,14.0,Casey STONER,17.901639344262296,2614064.0,Dry,40.0,43.0,163.7,3,CZE - Automotodrom Brno
2373,114.1,16.0,Casey STONER,17.901639344262296,2680538.0,Dry,39.0,43.0,158.9,5,RSM - Misano World Circuit Marco Simoncelli
2374,116.8,17.0,Casey STONER,17.901639344262296,2536530.0,Dry,39.0,32.0,165.8,1,ARA - MotorLand Aragón
2375,115.2,14.0,Casey STONER,17.901639344262296,2592266.0,Dry,34.0,44.0,160.0,1,JPN - Twin Ring Motegi
2376,108.1,14.0,Casey STONER,17.901639344262296,2809198.0,Dry,27.0,33.0,154.0,2,VAL - Circuit Ricardo Tormo
2377,118.4,16.0,Casey STONER,17.901639344262296,2573984.0,Dry,26.0,79.0,165.5,1,QAT - Losail International Circuit
2378,115.2,14.0,Casey STONER,17.901639344262296,2632929.0,Dry,31.0,25.0,157.5,4,JPN - Twin Ring Motegi
2379,110.6,14.0,Casey STONER,17.901639344262296,2729064.0,Dry,45.0,31.0,157.5,3,SPA - Circuito de Jerez
2380,113.0,14.0,Casey STONER,17.901639344262296,2903217.0,Wet,19.0,58.0,145.3,5,FRA - Le Mans
2381,111.0,14.0,Casey STONER,17.901639344262296,2600781.0,Dry,46.0,12.0,163.6,3,CAT - Circuit de Barcelona-Catalunya
2382,118.1,18.0,Casey STONER,17.901639344262296,2557724.0,Dry,30.0,48.0,166.7,3,NED - TT Circuit Assen
2383,110.1,13.0,Casey STONER,17.901639344262296,2491995.0,Dry,27.0,48.0,159.1,4,GER - Sachsenring
2384,110.9,15.0,Casey STONER,17.901639344262296,2844834.0,Wet,22.0,79.0,147.4,1,MAL - Sepang International Circuit
2385,118.4,16.0,Casey STONER,17.901639344262296,2556587.0,Dry,19.0,58.0,166.7,1,QAT - Losail International Circuit
2386,110.6,14.0,Casey STONER,17.901639344262296,2777344.0,Dry,23.0,26.0,154.8,11,SPA - Circuito de Jerez
2387,111.0,14.0,Casey STONER,17.901639344262296,2585518.0,Dry,39.0,34.0,164.5,3,CAT - Circuit de Barcelona-Catalunya
2388,118.1,18.0,Casey STONER,17.901639344262296,2532337.0,Dry,24.0,62.0,168.4,1,NED - TT Circuit Assen
2389,110.1,13.0,Casey STONER,17.901639344262296,2850057.0,Wet,17.0,82.0,139.1,1,GER - Sachsenring
2390,115.2,14.0,Casey STONER,17.901639344262296,2591542.0,Dry,23.0,51.0,160.1,2,JPN - Twin Ring Motegi
2391,110.9,15.0,Casey STONER,17.901639344262296,2599647.0,Dry,42.0,25.0,161.3,6,MAL - Sepang International Circuit
2392,108.1,14.0,Casey STONER,17.901639344262296,2806114.0,Dry,34.0,41.0,154.1,1,VAL - Circuit Ricardo Tormo
2393,118.4,16.0,Casey STONER,17.901639344262296,2582788.0,Dry,45.0,11.0,165.0,1,QAT - Losail International Circuit
2394,110.6,14.0,Casey STONER,17.901639344262296,2758333.0,Dry,31.0,20.0,155.9,5,SPA - Circuito de Jerez
2395,113.0,14.0,Casey STONER,17.901639344262296,3086060.0,Wet,16.0,73.0,136.5,3,FRA - Le Mans
2396,111.0,14.0,Casey STONER,17.901639344262296,2596907.0,Dry,43.0,13.0,163.8,1,CAT - Circuit de Barcelona-Catalunya
2397,118.1,18.0,Casey STONER,17.901639344262296,2559058.0,Dry,32.0,38.0,166.6,2,NED - TT Circuit Assen
2398,110.1,13.0,Casey STONER,17.901639344262296,2544622.0,Dry,41.0,28.0,155.8,5,GER - Sachsenring
2399,113.5,14.0,Casey STONER,17.901639344262296,2625810.0,Dry,35.0,40.0,163.0,1,CZE - Automotodrom Brno
2400,114.1,16.0,Casey STONER,17.901639344262296,2674720.0,Dry,42.0,48.0,157.5,1,RSM - Misano World Circuit Marco Simoncelli
2401,115.2,14.0,Casey STONER,17.901639344262296,2856663.0,Dry,24.0,90.0,145.2,6,JPN - Twin Ring Motegi
2402,110.9,15.0,Casey STONER,17.901639344262296,2584405.0,Dry,38.0,51.0,162.3,1,MAL - Sepang International Circuit
2403,108.1,14.0,Casey STONER,17.901639344262296,2808980.0,Dry,25.0,43.0,154.0,2,VAL - Circuit Ricardo Tormo
2404,110.6,14.0,Casey STONER,17.901639344262296,2778970.0,Dry,33.0,16.0,154.7,6,SPA - Circuito de Jerez
2405,118.4,16.0,Casey STONER,17.901639344262296,2609804.0,Dry,41.0,12.0,163.3,5,QAT - Losail International Circuit
2406,113.0,14.0,Casey STONER,17.901639344262296,2702863.0,Wet,29.0,27.0,155.9,4,FRA - Le Mans
2407,118.1,18.0,Casey STONER,17.901639344262296,2554959.0,Dry,29.0,16.0,166.9,4,NED - TT Circuit Assen
2408,113.5,14.0,Casey STONER,17.901639344262296,2635844.0,Dry,36.0,21.0,162.3,6,CZE - Automotodrom Brno
2409,110.9,15.0,Casey STONER,17.901639344262296,2600096.0,Dry,49.0,23.0,161.3,8,MAL - Sepang International Circuit
2410,118.4,16.0,Mattia PASINI,1.7142857142857142,2671633.0,Dry,23.0,53.0,159.5,17,QAT - Losail International Circuit
2411,110.6,14.0,Mattia PASINI,1.7142857142857142,2823039.0,Dry,15.0,78.0,152.3,14,SPA - Circuito de Jerez
2412,113.0,14.0,Mattia PASINI,1.7142857142857142,3067376.0,Wet,19.0,96.0,137.5,12,FRA - Le Mans
2413,111.0,14.0,Mattia PASINI,1.7142857142857142,2668584.0,Dry,40.0,49.0,159.4,17,CAT - Circuit de Barcelona-Catalunya
2414,118.1,18.0,Mattia PASINI,1.7142857142857142,2564942.0,Dry,37.0,44.0,165.7,10,NED - TT Circuit Assen
2415,113.5,14.0,Mattia PASINI,1.7142857142857142,2672796.0,Dry,23.0,79.0,160.1,16,CZE - Automotodrom Brno
2416,116.8,17.0,Mattia PASINI,1.7142857142857142,2622245.0,Dry,23.0,51.0,160.3,16,ARA - MotorLand Aragón
2417,118.4,16.0,James ELLISON,2.1052631578947367,2676096.0,Dry,23.0,53.0,159.2,18,QAT - Losail International Circuit
2418,113.0,14.0,James ELLISON,2.1052631578947367,3066406.0,Wet,19.0,96.0,137.6,11,FRA - Le Mans
2419,111.0,14.0,James ELLISON,2.1052631578947367,2660771.0,Dry,40.0,49.0,159.9,16,CAT - Circuit de Barcelona-Catalunya
2420,110.1,13.0,James ELLISON,2.1052631578947367,2578714.0,Dry,37.0,47.0,153.7,15,GER - Sachsenring
2421,113.5,14.0,James ELLISON,2.1052631578947367,2672135.0,Dry,23.0,79.0,160.1,15,CZE - Automotodrom Brno
2422,114.1,16.0,James ELLISON,2.1052631578947367,2649244.0,Dry,36.0,56.0,155.1,13,RSM - Misano World Circuit Marco Simoncelli
2423,116.8,17.0,James ELLISON,2.1052631578947367,2607024.0,Dry,23.0,51.0,161.3,14,ARA - MotorLand Aragón
2424,115.2,14.0,James ELLISON,2.1052631578947367,2640957.0,Dry,23.0,55.0,157.1,14,JPN - Twin Ring Motegi
2425,110.9,15.0,James ELLISON,2.1052631578947367,1825725.0,Wet,31.0,96.0,142.2,9,MAL - Sepang International Circuit
2426,118.4,16.0,James ELLISON,2.1052631578947367,2663698.0,Dry,41.0,12.0,160.0,13,QAT - Losail International Circuit
2427,113.0,14.0,James ELLISON,2.1052631578947367,2773541.0,Wet,29.0,27.0,151.9,14,FRA - Le Mans
2428,111.0,14.0,James ELLISON,2.1052631578947367,2550440.0,Dry,47.0,21.0,160.1,9,CAT - Circuit de Barcelona-Catalunya
2429,110.1,13.0,James ELLISON,2.1052631578947367,2581277.0,Dry,38.0,17.0,153.6,13,GER - Sachsenring
2430,113.5,14.0,James ELLISON,2.1052631578947367,2683127.0,Dry,36.0,21.0,159.5,17,CZE - Automotodrom Brno
2431,110.9,15.0,James ELLISON,2.1052631578947367,2653616.0,Dry,49.0,23.0,158.1,16,MAL - Sepang International Circuit
2432,115.2,14.0,James ELLISON,2.1052631578947367,2662670.0,Dry,43.0,11.0,155.8,15,JPN - Twin Ring Motegi
2433,108.1,14.0,James ELLISON,2.1052631578947367,2895428.0,Dry,43.0,11.0,149.4,14,VAL - Circuit Ricardo Tormo
2434,118.1,18.0,James ELLISON,2.1052631578947367,2425576.0,Dry,30.0,32.0,169.1,19,NED - TT Circuit Assen
2435,118.4,16.0,James ELLISON,2.1052631578947367,2742401.0,Dry,45.0,10.0,155.4,15,QAT - Losail International Circuit
2436,114.1,16.0,Jonathan REA,8.5,2612998.0,Dry,36.0,56.0,157.2,8,RSM - Misano World Circuit Marco Simoncelli
2437,116.8,17.0,Jonathan REA,8.5,2562734.0,Dry,23.0,51.0,164.1,7,ARA - MotorLand Aragón
2438,115.2,14.0,Roberto ROLFO,1.5555555555555556,2662422.0,Dry,23.0,55.0,155.8,16,JPN - Twin Ring Motegi
2439,110.6,14.0,Roberto ROLFO,1.5555555555555556,2836763.0,Dry,32.0,17.0,151.6,15,SPA - Circuito de Jerez
2440,113.0,14.0,Roberto ROLFO,1.5555555555555556,2744456.0,Wet,21.0,68.0,153.5,15,FRA - Le Mans
2441,111.0,14.0,Roberto ROLFO,1.5555555555555556,2666745.0,Dry,36.0,12.0,159.5,14,CAT - Circuit de Barcelona-Catalunya
2442,118.1,18.0,Roberto ROLFO,1.5555555555555556,2410856.0,Dry,30.0,32.0,170.1,18,NED - TT Circuit Assen
2443,110.1,13.0,Roberto ROLFO,1.5555555555555556,433513.0,Dry,29.0,23.0,152.4,15,GER - Sachsenring
2444,110.1,13.0,Roberto ROLFO,1.5555555555555556,2172148.0,Dry,29.0,23.0,152.1,14,GER - Sachsenring
2445,110.9,15.0,Roberto ROLFO,1.5555555555555556,2672888.0,Dry,51.0,10.0,156.9,13,MAL - Sepang International Circuit
2446,118.4,16.0,Roberto ROLFO,1.5555555555555556,2675750.0,Dry,45.0,10.0,159.2,12,QAT - Losail International Circuit
2447,118.4,16.0,Marco SIMONCELLI,9.047619047619047,2565927.0,Dry,20.0,31.0,166.1,5,QAT - Losail International Circuit
2448,113.0,14.0,Marco SIMONCELLI,9.047619047619047,2675200.0,Dry,29.0,35.0,157.7,5,FRA - Le Mans
2449,111.0,14.0,Marco SIMONCELLI,9.047619047619047,2611610.0,Dry,25.0,49.0,162.9,6,CAT - Circuit de Barcelona-Catalunya
2450,118.1,18.0,Marco SIMONCELLI,9.047619047619047,2589584.0,Dry,16.0,82.0,164.2,9,NED - TT Circuit Assen
2451,110.1,13.0,Marco SIMONCELLI,9.047619047619047,2483405.0,Dry,29.0,49.0,159.6,6,GER - Sachsenring
2452,113.5,14.0,Marco SIMONCELLI,9.047619047619047,2604588.0,Dry,37.0,37.0,164.3,3,CZE - Automotodrom Brno
2453,114.1,16.0,Marco SIMONCELLI,9.047619047619047,2669230.0,Dry,35.0,62.0,159.6,4,RSM - Misano World Circuit Marco Simoncelli
2454,116.8,17.0,Marco SIMONCELLI,9.047619047619047,2558073.0,Dry,26.0,50.0,164.4,4,ARA - MotorLand Aragón
2455,115.2,14.0,Marco SIMONCELLI,9.047619047619047,2591031.0,Dry,29.0,55.0,160.1,4,JPN - Twin Ring Motegi
2456,118.4,16.0,Marco SIMONCELLI,9.047619047619047,2601737.0,Dry,26.0,30.0,163.8,11,QAT - Losail International Circuit
2457,110.6,14.0,Marco SIMONCELLI,9.047619047619047,2754693.0,Dry,44.0,30.0,156.1,11,SPA - Circuito de Jerez
2458,113.0,14.0,Marco SIMONCELLI,9.047619047619047,2702919.0,Dry,51.0,21.0,156.1,10,FRA - Le Mans
2459,118.1,18.0,Marco SIMONCELLI,9.047619047619047,2514287.0,Dry,48.0,23.0,169.1,9,NED - TT Circuit Assen
2460,110.1,13.0,Marco SIMONCELLI,9.047619047619047,754916.0,Dry,29.0,44.0,157.6,7,GER - Sachsenring
2461,110.1,13.0,Marco SIMONCELLI,9.047619047619047,1748233.0,Dry,31.0,44.0,158.7,6,GER - Sachsenring
2462,113.5,14.0,Marco SIMONCELLI,9.047619047619047,2644670.0,Dry,40.0,43.0,161.8,11,CZE - Automotodrom Brno
2463,114.1,16.0,Marco SIMONCELLI,9.047619047619047,2745202.0,Dry,39.0,43.0,155.2,14,RSM - Misano World Circuit Marco Simoncelli
2464,116.8,17.0,Marco SIMONCELLI,9.047619047619047,2565041.0,Dry,39.0,32.0,163.9,7,ARA - MotorLand Aragón
2465,115.2,14.0,Marco SIMONCELLI,9.047619047619047,2622287.0,Dry,34.0,44.0,158.2,6,JPN - Twin Ring Motegi
2466,110.9,15.0,Marco SIMONCELLI,9.047619047619047,2487022.0,Dry,43.0,27.0,160.6,8,MAL - Sepang International Circuit
2467,108.1,14.0,Marco SIMONCELLI,9.047619047619047,2825296.0,Dry,27.0,33.0,153.1,6,VAL - Circuit Ricardo Tormo
2468,110.6,14.0,John HOPKINS,7.647058823529412,3157441.0,Wet,15.0,90.0,136.2,10,SPA - Circuito de Jerez
2469,118.4,16.0,John HOPKINS,7.647058823529412,2606444.0,Dry,19.0,58.0,163.5,12,QAT - Losail International Circuit
2470,110.6,14.0,John HOPKINS,7.647058823529412,2763417.0,Dry,23.0,26.0,155.6,7,SPA - Circuito de Jerez
2471,111.0,14.0,John HOPKINS,7.647058823529412,2629010.0,Dry,39.0,34.0,161.8,10,CAT - Circuit de Barcelona-Catalunya
2472,113.5,14.0,John HOPKINS,7.647058823529412,2648451.0,Dry,29.0,33.0,161.6,11,CZE - Automotodrom Brno
2473,114.1,16.0,John HOPKINS,7.647058823529412,2737038.0,Dry,48.0,29.0,155.6,14,RSM - Misano World Circuit Marco Simoncelli
2474,115.2,14.0,John HOPKINS,7.647058823529412,2626730.0,Dry,23.0,51.0,157.9,10,JPN - Twin Ring Motegi
2475,110.9,15.0,John HOPKINS,7.647058823529412,2613616.0,Dry,42.0,25.0,160.5,11,MAL - Sepang International Circuit
2476,108.1,14.0,John HOPKINS,7.647058823529412,2859341.0,Dry,34.0,41.0,151.3,14,VAL - Circuit Ricardo Tormo
2477,118.4,16.0,John HOPKINS,7.647058823529412,2591859.0,Dry,45.0,11.0,164.4,4,QAT - Losail International Circuit
2478,110.6,14.0,John HOPKINS,7.647058823529412,2816711.0,Dry,31.0,20.0,152.6,19,SPA - Circuito de Jerez
2479,113.0,14.0,John HOPKINS,7.647058823529412,3119786.0,Wet,16.0,73.0,135.1,7,FRA - Le Mans
2480,111.0,14.0,John HOPKINS,7.647058823529412,2604721.0,Dry,43.0,13.0,163.3,4,CAT - Circuit de Barcelona-Catalunya
2481,118.1,18.0,John HOPKINS,7.647058823529412,2570287.0,Dry,32.0,38.0,165.9,5,NED - TT Circuit Assen
2482,110.1,13.0,John HOPKINS,7.647058823529412,2546591.0,Dry,41.0,28.0,155.7,7,GER - Sachsenring
2483,113.5,14.0,John HOPKINS,7.647058823529412,2633713.0,Dry,35.0,40.0,162.5,2,CZE - Automotodrom Brno
2484,114.1,16.0,John HOPKINS,7.647058823529412,2690722.0,Dry,42.0,48.0,156.6,3,RSM - Misano World Circuit Marco Simoncelli
2485,115.2,14.0,John HOPKINS,7.647058823529412,2885199.0,Dry,24.0,90.0,143.8,10,JPN - Twin Ring Motegi
2486,110.9,15.0,John HOPKINS,7.647058823529412,2606603.0,Dry,38.0,51.0,160.9,8,MAL - Sepang International Circuit
2487,108.1,14.0,John HOPKINS,7.647058823529412,2823937.0,Dry,25.0,43.0,153.2,3,VAL - Circuit Ricardo Tormo
2488,110.6,14.0,John HOPKINS,7.647058823529412,2790392.0,Dry,33.0,16.0,154.1,9,SPA - Circuito de Jerez
2489,111.0,14.0,John HOPKINS,7.647058823529412,2504702.0,Dry,47.0,21.0,163.1,4,CAT - Circuit de Barcelona-Catalunya
2490,118.1,18.0,John HOPKINS,7.647058823529412,2564469.0,Dry,29.0,16.0,166.3,6,NED - TT Circuit Assen
2491,110.1,13.0,John HOPKINS,7.647058823529412,2537034.0,Dry,38.0,17.0,156.3,10,GER - Sachsenring
2492,113.5,14.0,John HOPKINS,7.647058823529412,2636920.0,Dry,36.0,21.0,162.3,7,CZE - Automotodrom Brno
2493,110.9,15.0,John HOPKINS,7.647058823529412,2598910.0,Dry,49.0,23.0,161.4,6,MAL - Sepang International Circuit
2494,115.2,14.0,John HOPKINS,7.647058823529412,2633025.0,Dry,43.0,11.0,157.5,12,JPN - Twin Ring Motegi
2495,108.1,14.0,John HOPKINS,7.647058823529412,2844779.0,Dry,43.0,11.0,152.0,11,VAL - Circuit Ricardo Tormo
2496,110.6,14.0,John HOPKINS,7.647058823529412,2822502.0,Dry,32.0,17.0,152.3,14,SPA - Circuito de Jerez
2497,118.1,18.0,John HOPKINS,7.647058823529412,2372638.0,Dry,30.0,32.0,172.9,13,NED - TT Circuit Assen
2498,110.1,13.0,John HOPKINS,7.647058823529412,427841.0,Dry,29.0,23.0,154.4,12,GER - Sachsenring
2499,115.2,14.0,John HOPKINS,7.647058823529412,2643711.0,Dry,39.0,14.0,156.9,5,JPN - Twin Ring Motegi
2500,110.9,15.0,John HOPKINS,7.647058823529412,2627648.0,Dry,51.0,10.0,159.6,9,MAL - Sepang International Circuit
2501,108.1,14.0,John HOPKINS,7.647058823529412,2864659.0,Dry,32.0,14.0,151.0,13,VAL - Circuit Ricardo Tormo
2502,110.6,14.0,Loris CAPIROSSI,10.553571428571429,3160922.0,Wet,15.0,90.0,136.0,11,SPA - Circuito de Jerez
2503,111.0,14.0,Loris CAPIROSSI,10.553571428571429,2642871.0,Dry,25.0,49.0,161.0,9,CAT - Circuit de Barcelona-Catalunya
2504,113.5,14.0,Loris CAPIROSSI,10.553571428571429,2645707.0,Dry,37.0,37.0,161.7,13,CZE - Automotodrom Brno
2505,108.1,14.0,Loris CAPIROSSI,10.553571428571429,2947598.0,Wet,16.0,49.0,146.7,9,VAL - Circuit Ricardo Tormo
2506,118.4,16.0,Loris CAPIROSSI,10.553571428571429,2590992.0,Dry,26.0,30.0,164.5,9,QAT - Losail International Circuit
2507,118.1,18.0,Loris CAPIROSSI,10.553571428571429,2539244.0,Dry,48.0,23.0,167.4,13,NED - TT Circuit Assen
2508,111.0,14.0,Loris CAPIROSSI,10.553571428571429,2626986.0,Dry,49.0,17.0,161.9,7,CAT - Circuit de Barcelona-Catalunya
2509,110.1,13.0,Loris CAPIROSSI,10.553571428571429,758952.0,Dry,29.0,44.0,156.7,11,GER - Sachsenring
2510,110.1,13.0,Loris CAPIROSSI,10.553571428571429,1775518.0,Dry,31.0,44.0,156.3,11,GER - Sachsenring
2511,115.2,14.0,Loris CAPIROSSI,10.553571428571429,2659994.0,Dry,31.0,25.0,155.9,7,JPN - Twin Ring Motegi
2512,110.6,14.0,Loris CAPIROSSI,10.553571428571429,2752685.0,Dry,45.0,31.0,156.2,6,SPA - Circuito de Jerez
2513,113.0,14.0,Loris CAPIROSSI,10.553571428571429,2918099.0,Wet,19.0,58.0,144.6,8,FRA - Le Mans
2514,111.0,14.0,Loris CAPIROSSI,10.553571428571429,2611728.0,Dry,46.0,12.0,162.9,5,CAT - Circuit de Barcelona-Catalunya
2515,118.1,18.0,Loris CAPIROSSI,10.553571428571429,2575284.0,Dry,30.0,48.0,165.6,9,NED - TT Circuit Assen
2516,110.1,13.0,Loris CAPIROSSI,10.553571428571429,2539144.0,Dry,27.0,48.0,156.1,11,GER - Sachsenring
2517,113.5,14.0,Loris CAPIROSSI,10.553571428571429,2610529.0,Dry,45.0,32.0,163.9,5,CZE - Automotodrom Brno
2518,114.1,16.0,Loris CAPIROSSI,10.553571428571429,2699421.0,Dry,41.0,32.0,157.8,5,RSM - Misano World Circuit Marco Simoncelli
2519,110.9,15.0,Loris CAPIROSSI,10.553571428571429,2905137.0,Wet,22.0,79.0,144.4,9,MAL - Sepang International Circuit
2520,108.1,14.0,Loris CAPIROSSI,10.553571428571429,2874430.0,Dry,29.0,24.0,150.5,14,VAL - Circuit Ricardo Tormo
2521,118.4,16.0,Loris CAPIROSSI,10.553571428571429,2589092.0,Dry,19.0,58.0,164.6,8,QAT - Losail International Circuit
2522,110.6,14.0,Loris CAPIROSSI,10.553571428571429,2762645.0,Dry,23.0,26.0,155.6,5,SPA - Circuito de Jerez
2523,113.0,14.0,Loris CAPIROSSI,10.553571428571429,2698605.0,Dry,26.0,38.0,156.3,7,FRA - Le Mans
2524,110.1,13.0,Loris CAPIROSSI,10.553571428571429,2914540.0,Wet,17.0,82.0,136.0,7,GER - Sachsenring
2525,113.5,14.0,Loris CAPIROSSI,10.553571428571429,2630530.0,Dry,29.0,33.0,162.7,3,CZE - Automotodrom Brno
2526,114.1,16.0,Loris CAPIROSSI,10.553571428571429,2708708.0,Dry,48.0,29.0,157.3,7,RSM - Misano World Circuit Marco Simoncelli
2527,115.2,14.0,Loris CAPIROSSI,10.553571428571429,2615284.0,Dry,23.0,51.0,158.6,6,JPN - Twin Ring Motegi
2528,110.9,15.0,Loris CAPIROSSI,10.553571428571429,2601943.0,Dry,42.0,25.0,161.2,7,MAL - Sepang International Circuit
2529,108.1,14.0,Loris CAPIROSSI,10.553571428571429,2844342.0,Dry,34.0,41.0,152.1,9,VAL - Circuit Ricardo Tormo
2530,110.6,14.0,Loris CAPIROSSI,10.553571428571429,2779192.0,Dry,31.0,20.0,154.7,12,SPA - Circuito de Jerez
2531,113.0,14.0,Loris CAPIROSSI,10.553571428571429,3139954.0,Wet,16.0,73.0,134.2,8,FRA - Le Mans
2532,111.0,14.0,Loris CAPIROSSI,10.553571428571429,2616316.0,Dry,43.0,13.0,162.6,6,CAT - Circuit de Barcelona-Catalunya
2533,110.1,13.0,Loris CAPIROSSI,10.553571428571429,2526362.0,Dry,41.0,28.0,156.9,2,GER - Sachsenring
2534,113.5,14.0,Loris CAPIROSSI,10.553571428571429,2645173.0,Dry,35.0,40.0,161.8,6,CZE - Automotodrom Brno
2535,114.1,16.0,Loris CAPIROSSI,10.553571428571429,2699507.0,Dry,42.0,48.0,156.1,5,RSM - Misano World Circuit Marco Simoncelli
2536,115.2,14.0,Loris CAPIROSSI,10.553571428571429,2825484.0,Dry,24.0,90.0,146.8,1,JPN - Twin Ring Motegi
2537,110.9,15.0,Loris CAPIROSSI,10.553571428571429,2619328.0,Dry,38.0,51.0,160.1,11,MAL - Sepang International Circuit
2538,108.1,14.0,Loris CAPIROSSI,10.553571428571429,2829337.0,Dry,25.0,43.0,152.9,5,VAL - Circuit Ricardo Tormo
2539,110.6,14.0,Loris CAPIROSSI,10.553571428571429,2757733.0,Dry,33.0,16.0,155.9,1,SPA - Circuito de Jerez
2540,118.4,16.0,Loris CAPIROSSI,10.553571428571429,2603723.0,Dry,41.0,12.0,163.6,3,QAT - Losail International Circuit
2541,113.0,14.0,Loris CAPIROSSI,10.553571428571429,2699298.0,Wet,29.0,27.0,156.1,2,FRA - Le Mans
2542,118.1,18.0,Loris CAPIROSSI,10.553571428571429,2624707.0,Dry,29.0,16.0,162.4,15,NED - TT Circuit Assen
