,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Position,Track
2052,art,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,michael laverty,0.3684210526315789,2697649.0,dry,31.0,33.0,19,jpn - twin ring motegi
2053,yamaha forward,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,claudio corti,1.0909090909090908,2683075.0,dry,39.0,54.0,20,cze - automotodrom brno
2054,ftr kawasaki,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,claudio corti,1.0909090909090908,2649246.0,dry,23.0,66.0,16,qat - losail international circuit
2055,ftr kawasaki,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,claudio corti,1.0909090909090908,2728896.0,dry,38.0,46.0,19,ame - circuit of the americas
2056,ftr kawasaki,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,claudio corti,1.0909090909090908,2796939.0,dry,47.0,38.0,17,spa - circuito de jerez
2057,ftr kawasaki,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,claudio corti,1.0909090909090908,2680158.0,dry,52.0,29.0,12,cat - circuit de barcelona-catalunya
2058,ftr kawasaki,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,claudio corti,1.0909090909090908,2570086.0,dry,18.0,49.0,18,ned - tt circuit assen
2059,ftr kawasaki,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,claudio corti,1.0909090909090908,2540183.0,dry,42.0,48.0,15,ger - sachsenring
2060,ftr kawasaki,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,claudio corti,1.0909090909090908,2735177.0,dry,31.0,56.0,16,rsm - misano world circuit marco simoncelli
2061,ftr kawasaki,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,claudio corti,1.0909090909090908,2592589.0,dry,30.0,43.0,15,ara - motorland aragón
2062,ftr kawasaki,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,claudio corti,1.0909090909090908,2526794.0,dry,44.0,58.0,13,mal - sepang international circuit
2063,ftr kawasaki,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,claudio corti,1.0909090909090908,2841783.0,dry,26.0,28.0,13,val - circuit ricardo tormo
2064,yamaha forward,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,toni elias,6.365384615384615,2580170.0,dry,39.0,50.0,21,ara - motorland aragón
2065,yamaha forward,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,toni elias,6.365384615384615,2491310.0,dry,47.0,48.0,14,mal - sepang international circuit
2066,yamaha forward,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,toni elias,6.365384615384615,2823777.0,dry,29.0,63.0,20,val - circuit ricardo tormo
2067,ducati,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,toni elias,6.365384615384615,2641573.0,dry,23.0,79.0,11,cze - automotodrom brno
2068,honda,607.0,8.0,6.0,2011,11.0,161.2,110.6,14.0,toni elias,6.365384615384615,3151952.0,wet,15.0,90.0,9,spa - circuito de jerez
2069,honda,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,toni elias,6.365384615384615,2708023.0,dry,29.0,35.0,11,fra - le mans
2070,honda,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,toni elias,6.365384615384615,2658047.0,dry,25.0,49.0,13,cat - circuit de barcelona-catalunya
2071,honda,487.0,12.0,6.0,2011,14.0,173.1,118.1,18.0,toni elias,6.365384615384615,2590875.0,dry,16.0,82.0,10,ned - tt circuit assen
2072,honda,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,toni elias,6.365384615384615,2544817.0,dry,29.0,49.0,16,ger - sachsenring
2073,honda,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,toni elias,6.365384615384615,2633475.0,dry,37.0,37.0,11,cze - automotodrom brno
2074,honda,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,toni elias,6.365384615384615,2732033.0,dry,35.0,62.0,15,rsm - misano world circuit marco simoncelli
2075,honda,876.0,5.0,9.0,2011,12.0,139.8,108.1,14.0,toni elias,6.365384615384615,2951146.0,wet,16.0,49.0,10,val - circuit ricardo tormo
2076,honda,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,toni elias,6.365384615384615,2613465.0,dry,26.0,79.0,9,qat - losail international circuit
2077,honda,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,toni elias,6.365384615384615,2761246.0,dry,45.0,31.0,9,spa - circuito de jerez
2078,honda,674.0,9.0,5.0,2009,13.0,161.8,113.0,14.0,toni elias,6.365384615384615,2925896.0,wet,19.0,58.0,10,fra - le mans
2079,honda,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,toni elias,6.365384615384615,2594385.0,dry,30.0,48.0,12,ned - tt circuit assen
2080,honda,700.0,3.0,10.0,2009,12.0,160.6,110.1,13.0,toni elias,6.365384615384615,2512621.0,dry,27.0,48.0,6,ger - sachsenring
2081,honda,636.0,8.0,6.0,2009,15.0,165.5,113.5,14.0,toni elias,6.365384615384615,2609747.0,dry,45.0,32.0,3,cze - automotodrom brno
2082,honda,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,toni elias,6.365384615384615,2701168.0,dry,41.0,32.0,6,rsm - misano world circuit marco simoncelli
2083,honda,920.0,10.0,5.0,2009,16.0,164.0,110.9,15.0,toni elias,6.365384615384615,2893389.0,wet,22.0,79.0,7,mal - sepang international circuit
2084,honda,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,toni elias,6.365384615384615,2842441.0,dry,29.0,24.0,6,val - circuit ricardo tormo
2085,ducati,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,toni elias,6.365384615384615,2615119.0,dry,19.0,58.0,14,qat - losail international circuit
2086,ducati,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,toni elias,6.365384615384615,2804679.0,dry,23.0,26.0,15,spa - circuito de jerez
2087,ducati,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,toni elias,6.365384615384615,2705953.0,dry,26.0,38.0,11,fra - le mans
2088,ducati,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,toni elias,6.365384615384615,2580550.0,dry,24.0,62.0,12,ned - tt circuit assen
2089,ducati,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,toni elias,6.365384615384615,2623845.0,dry,29.0,33.0,2,cze - automotodrom brno
2090,ducati,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,toni elias,6.365384615384615,2693589.0,dry,48.0,29.0,3,rsm - misano world circuit marco simoncelli
2091,ducati,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,toni elias,6.365384615384615,2648919.0,dry,23.0,51.0,16,jpn - twin ring motegi
2092,ducati,920.0,10.0,5.0,2008,16.0,164.0,110.9,15.0,toni elias,6.365384615384615,2645146.0,dry,42.0,25.0,15,mal - sepang international circuit
2093,ducati,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,toni elias,6.365384615384615,2903169.0,dry,34.0,41.0,18,val - circuit ricardo tormo
2094,honda,1068.0,10.0,6.0,2007,12.0,166.6,118.4,16.0,toni elias,6.365384615384615,2625777.0,dry,45.0,11.0,14,qat - losail international circuit
2095,honda,607.0,8.0,6.0,2007,11.0,161.2,110.6,14.0,toni elias,6.365384615384615,2757691.0,dry,31.0,20.0,4,spa - circuito de jerez
2096,honda,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,toni elias,6.365384615384615,2663558.0,dry,35.0,40.0,11,cze - automotodrom brno
2097,honda,530.0,10.0,6.0,2007,14.0,162.6,114.1,16.0,toni elias,6.365384615384615,2715616.0,dry,42.0,48.0,7,rsm - misano world circuit marco simoncelli
2098,honda,762.0,8.0,6.0,2007,15.0,162.2,115.2,14.0,toni elias,6.365384615384615,2837010.0,dry,24.0,90.0,3,jpn - twin ring motegi
2099,honda,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,toni elias,6.365384615384615,2602072.0,dry,38.0,51.0,6,mal - sepang international circuit
2100,honda,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,toni elias,6.365384615384615,2834563.0,dry,25.0,43.0,10,val - circuit ricardo tormo
2101,honda,607.0,8.0,6.0,2006,11.0,161.2,110.6,14.0,toni elias,6.365384615384615,2767868.0,dry,33.0,16.0,4,spa - circuito de jerez
2102,honda,1068.0,10.0,6.0,2006,12.0,166.6,118.4,16.0,toni elias,6.365384615384615,2621710.0,dry,41.0,12.0,8,qat - losail international circuit
2103,honda,674.0,9.0,5.0,2006,13.0,161.8,113.0,14.0,toni elias,6.365384615384615,2721014.0,wet,29.0,27.0,9,fra - le mans
2104,honda,700.0,3.0,10.0,2006,12.0,160.6,110.1,13.0,toni elias,6.365384615384615,2546673.0,dry,38.0,17.0,11,ger - sachsenring
2105,honda,636.0,8.0,6.0,2006,15.0,165.5,113.5,14.0,toni elias,6.365384615384615,2642360.0,dry,36.0,21.0,11,cze - automotodrom brno
2106,honda,762.0,8.0,6.0,2006,15.0,162.2,115.2,14.0,toni elias,6.365384615384615,2611693.0,dry,43.0,11.0,6,jpn - twin ring motegi
2107,honda,876.0,5.0,9.0,2006,12.0,139.8,108.1,14.0,toni elias,6.365384615384615,2832805.0,dry,43.0,11.0,6,val - circuit ricardo tormo
2108,yamaha,607.0,8.0,6.0,2005,11.0,161.2,110.6,14.0,toni elias,6.365384615384615,2798613.0,dry,32.0,17.0,12,spa - circuito de jerez
2109,yamaha,674.0,9.0,5.0,2005,13.0,161.8,113.0,14.0,toni elias,6.365384615384615,2690285.0,wet,21.0,68.0,9,fra - le mans
2110,yamaha,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,toni elias,6.365384615384615,429113.0,dry,29.0,23.0,13,ger - sachsenring
2111,yamaha,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,toni elias,6.365384615384615,2151738.0,dry,29.0,23.0,12,ger - sachsenring
2112,yamaha,762.0,8.0,6.0,2005,15.0,162.2,115.2,14.0,toni elias,6.365384615384615,2682536.0,dry,39.0,14.0,9,jpn - twin ring motegi
2113,yamaha,920.0,10.0,5.0,2005,16.0,164.0,110.9,15.0,toni elias,6.365384615384615,2637379.0,dry,51.0,10.0,11,mal - sepang international circuit
2114,yamaha,1068.0,10.0,6.0,2005,12.0,166.6,118.4,16.0,toni elias,6.365384615384615,2653647.0,dry,45.0,10.0,8,qat - losail international circuit
2115,yamaha,876.0,5.0,9.0,2005,12.0,139.8,108.1,14.0,toni elias,6.365384615384615,2857268.0,dry,32.0,14.0,10,val - circuit ricardo tormo
2116,honda,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,takumi takahashi,4.0,2871978.0,wet,21.0,93.0,12,jpn - twin ring motegi
2117,honda,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,kousuke akiyoshi,2.0,2930839.0,wet,21.0,93.0,19,jpn - twin ring motegi
2118,honda,762.0,8.0,6.0,2011,15.0,162.2,115.2,14.0,kousuke akiyoshi,2.0,2649190.0,dry,29.0,55.0,12,jpn - twin ring motegi
2119,honda,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,kousuke akiyoshi,2.0,2672153.0,dry,49.0,17.0,13,cat - circuit de barcelona-catalunya
2120,suzuki,607.0,8.0,6.0,2007,11.0,161.2,110.6,14.0,kousuke akiyoshi,2.0,2804124.0,dry,31.0,20.0,17,spa - circuito de jerez
2121,suzuki,762.0,8.0,6.0,2006,15.0,162.2,115.2,14.0,kousuke akiyoshi,2.0,2639180.0,dry,43.0,11.0,13,jpn - twin ring motegi
2122,honda,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,anthony west,3.736842105263158,2522440.0,dry,47.0,48.0,20,mal - sepang international circuit
2123,honda,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,anthony west,3.736842105263158,2846645.0,dry,29.0,63.0,22,val - circuit ricardo tormo
2124,kawasaki,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,anthony west,3.736842105263158,2622230.0,dry,19.0,58.0,16,qat - losail international circuit
2125,kawasaki,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,anthony west,3.736842105263158,2780928.0,dry,23.0,26.0,13,spa - circuito de jerez
2126,kawasaki,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,anthony west,3.736842105263158,2760106.0,dry,26.0,38.0,14,fra - le mans
2127,kawasaki,1047.0,8.0,6.0,2008,12.0,164.4,111.0,14.0,anthony west,3.736842105263158,2641343.0,dry,39.0,34.0,12,cat - circuit de barcelona-catalunya
2128,kawasaki,700.0,3.0,10.0,2008,12.0,160.6,110.1,13.0,anthony west,3.736842105263158,2939332.0,wet,17.0,82.0,10,ger - sachsenring
2129,kawasaki,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,anthony west,3.736842105263158,2638306.0,dry,29.0,33.0,5,cze - automotodrom brno
2130,kawasaki,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,anthony west,3.736842105263158,2736758.0,dry,48.0,29.0,13,rsm - misano world circuit marco simoncelli
2131,kawasaki,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,anthony west,3.736842105263158,2645347.0,dry,23.0,51.0,15,jpn - twin ring motegi
2132,kawasaki,920.0,10.0,5.0,2008,16.0,164.0,110.9,15.0,anthony west,3.736842105263158,2627406.0,dry,42.0,25.0,12,mal - sepang international circuit
2133,kawasaki,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,anthony west,3.736842105263158,2877295.0,dry,34.0,41.0,17,val - circuit ricardo tormo
2134,kawasaki,487.0,12.0,6.0,2007,14.0,173.1,118.1,18.0,anthony west,3.736842105263158,2600754.0,dry,32.0,38.0,9,ned - tt circuit assen
2135,kawasaki,700.0,3.0,10.0,2007,12.0,160.6,110.1,13.0,anthony west,3.736842105263158,2554390.0,dry,41.0,28.0,8,ger - sachsenring
2136,kawasaki,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,anthony west,3.736842105263158,2664060.0,dry,35.0,40.0,12,cze - automotodrom brno
2137,kawasaki,530.0,10.0,6.0,2007,14.0,162.6,114.1,16.0,anthony west,3.736842105263158,2716494.0,dry,42.0,48.0,8,rsm - misano world circuit marco simoncelli
2138,kawasaki,762.0,8.0,6.0,2007,15.0,162.2,115.2,14.0,anthony west,3.736842105263158,2875485.0,dry,24.0,90.0,7,jpn - twin ring motegi
2139,kawasaki,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,anthony west,3.736842105263158,2634063.0,dry,38.0,51.0,15,mal - sepang international circuit
2140,kawasaki,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,anthony west,3.736842105263158,2878902.0,dry,25.0,43.0,16,val - circuit ricardo tormo
2141,forward yamaha,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,colin edwards,6.67816091954023,2600108.0,dry,18.0,60.0,9,qat - losail international circuit
2142,forward yamaha,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,colin edwards,6.67816091954023,2565581.0,dry,37.0,60.0,20,arg - termas de río hondo
2143,forward yamaha,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,colin edwards,6.67816091954023,2723648.0,dry,42.0,35.0,17,fra - le mans
2144,forward yamaha,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,colin edwards,6.67816091954023,2643035.0,dry,34.0,61.0,18,cat - circuit de barcelona-catalunya
2145,forward yamaha,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,colin edwards,6.67816091954023,2571747.0,wet-dry,27.0,66.0,20,ger - sachsenring
2146,ftr kawasaki,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,colin edwards,6.67816091954023,2795809.0,dry,47.0,38.0,15,spa - circuito de jerez
2147,ftr kawasaki,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,colin edwards,6.67816091954023,3058309.0,wet,18.0,93.0,16,fra - le mans
2148,ftr kawasaki,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,colin edwards,6.67816091954023,2649621.0,dry,52.0,29.0,9,cat - circuit de barcelona-catalunya
2149,ftr kawasaki,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,colin edwards,6.67816091954023,2560451.0,dry,18.0,49.0,17,ned - tt circuit assen
2150,ftr kawasaki,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,colin edwards,6.67816091954023,2529081.0,dry,42.0,48.0,13,ger - sachsenring
2151,ftr kawasaki,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,colin edwards,6.67816091954023,2628149.0,dry,23.0,70.0,11,cze - automotodrom brno
2152,ftr kawasaki,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,colin edwards,6.67816091954023,2708676.0,dry,31.0,56.0,12,rsm - misano world circuit marco simoncelli
2153,ftr kawasaki,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,colin edwards,6.67816091954023,2595500.0,dry,30.0,43.0,16,ara - motorland aragón
2154,ftr kawasaki,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,colin edwards,6.67816091954023,2534633.0,dry,44.0,58.0,15,mal - sepang international circuit
2155,ftr kawasaki,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,colin edwards,6.67816091954023,2617504.0,dry,31.0,33.0,12,jpn - twin ring motegi
2156,ftr kawasaki,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,colin edwards,6.67816091954023,2854551.0,dry,26.0,28.0,15,val - circuit ricardo tormo
2157,suter,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,colin edwards,6.67816091954023,2622302.0,dry,23.0,53.0,12,qat - losail international circuit
2158,suter,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,colin edwards,6.67816091954023,2834474.0,dry,15.0,78.0,16,spa - circuito de jerez
2159,suter,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,colin edwards,6.67816091954023,2546600.0,dry,37.0,47.0,12,ger - sachsenring
2160,suter,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,colin edwards,6.67816091954023,2659468.0,dry,23.0,79.0,13,cze - automotodrom brno
2161,suter,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,colin edwards,6.67816091954023,2646531.0,dry,36.0,56.0,11,rsm - misano world circuit marco simoncelli
2162,suter,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,colin edwards,6.67816091954023,2636537.0,dry,23.0,55.0,13,jpn - twin ring motegi
2163,yamaha,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,colin edwards,6.67816091954023,2584862.0,dry,20.0,31.0,8,qat - losail international circuit
2164,yamaha,487.0,12.0,6.0,2011,14.0,173.1,118.1,18.0,colin edwards,6.67816091954023,2572771.0,dry,16.0,82.0,7,ned - tt circuit assen
2165,yamaha,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,colin edwards,6.67816091954023,2505973.0,dry,29.0,49.0,10,ger - sachsenring
2166,yamaha,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,colin edwards,6.67816091954023,2620985.0,dry,37.0,37.0,8,cze - automotodrom brno
2167,yamaha,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,colin edwards,6.67816091954023,2705226.0,dry,35.0,62.0,13,rsm - misano world circuit marco simoncelli
2168,yamaha,968.0,7.0,10.0,2011,15.0,167.0,116.8,17.0,colin edwards,6.67816091954023,2595857.0,dry,26.0,50.0,13,ara - motorland aragón
2169,yamaha,762.0,8.0,6.0,2011,15.0,162.2,115.2,14.0,colin edwards,6.67816091954023,2612504.0,dry,29.0,55.0,8,jpn - twin ring motegi
2170,yamaha,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,colin edwards,6.67816091954023,2589966.0,dry,26.0,30.0,8,qat - losail international circuit
2171,yamaha,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,colin edwards,6.67816091954023,2755798.0,dry,44.0,30.0,12,spa - circuito de jerez
2172,yamaha,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,colin edwards,6.67816091954023,2706237.0,dry,51.0,21.0,12,fra - le mans
2173,yamaha,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,colin edwards,6.67816091954023,2507620.0,dry,48.0,23.0,8,ned - tt circuit assen
2174,yamaha,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,colin edwards,6.67816091954023,2641211.0,dry,49.0,17.0,11,cat - circuit de barcelona-catalunya
2175,yamaha,636.0,8.0,6.0,2010,15.0,165.5,113.5,14.0,colin edwards,6.67816091954023,2636034.0,dry,40.0,43.0,7,cze - automotodrom brno
2176,yamaha,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,colin edwards,6.67816091954023,2696993.0,dry,39.0,43.0,7,rsm - misano world circuit marco simoncelli
2177,yamaha,968.0,7.0,10.0,2010,15.0,167.0,116.8,17.0,colin edwards,6.67816091954023,2581890.0,dry,39.0,32.0,12,ara - motorland aragón
2178,yamaha,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,colin edwards,6.67816091954023,2619358.0,dry,34.0,44.0,5,jpn - twin ring motegi
2179,yamaha,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,colin edwards,6.67816091954023,2838226.0,dry,27.0,33.0,12,val - circuit ricardo tormo
2180,yamaha,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,colin edwards,6.67816091954023,2598394.0,dry,26.0,79.0,4,qat - losail international circuit
2181,yamaha,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,colin edwards,6.67816091954023,2673778.0,dry,31.0,25.0,12,jpn - twin ring motegi
2182,yamaha,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,colin edwards,6.67816091954023,2752978.0,dry,45.0,31.0,7,spa - circuito de jerez
2183,yamaha,674.0,9.0,5.0,2009,13.0,161.8,113.0,14.0,colin edwards,6.67816091954023,2912869.0,wet,19.0,58.0,7,fra - le mans
2184,yamaha,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,colin edwards,6.67816091954023,2615444.0,dry,46.0,12.0,7,cat - circuit de barcelona-catalunya
2185,yamaha,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,colin edwards,6.67816091954023,2563725.0,dry,30.0,48.0,4,ned - tt circuit assen
2186,yamaha,700.0,3.0,10.0,2009,12.0,160.6,110.1,13.0,colin edwards,6.67816091954023,2514634.0,dry,27.0,48.0,9,ger - sachsenring
2187,yamaha,636.0,8.0,6.0,2009,15.0,165.5,113.5,14.0,colin edwards,6.67816091954023,2614667.0,dry,45.0,32.0,7,cze - automotodrom brno
2188,yamaha,920.0,10.0,5.0,2009,16.0,164.0,110.9,15.0,colin edwards,6.67816091954023,2915612.0,wet,22.0,79.0,13,mal - sepang international circuit
2189,yamaha,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,colin edwards,6.67816091954023,2840068.0,dry,29.0,24.0,4,val - circuit ricardo tormo
2190,yamaha,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,colin edwards,6.67816091954023,2571737.0,dry,19.0,58.0,7,qat - losail international circuit
2191,yamaha,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,colin edwards,6.67816091954023,2677604.0,dry,26.0,38.0,3,fra - le mans
2192,yamaha,1047.0,8.0,6.0,2008,12.0,164.4,111.0,14.0,colin edwards,6.67816091954023,2598601.0,dry,39.0,34.0,5,cat - circuit de barcelona-catalunya
2193,yamaha,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,colin edwards,6.67816091954023,2549462.0,dry,24.0,62.0,3,ned - tt circuit assen
2194,yamaha,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,colin edwards,6.67816091954023,2689974.0,dry,29.0,33.0,14,cze - automotodrom brno
2195,yamaha,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,colin edwards,6.67816091954023,2718413.0,dry,48.0,29.0,10,rsm - misano world circuit marco simoncelli
2196,yamaha,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,colin edwards,6.67816091954023,2615517.0,dry,23.0,51.0,7,jpn - twin ring motegi
2197,yamaha,920.0,10.0,5.0,2008,16.0,164.0,110.9,15.0,colin edwards,6.67816091954023,2604809.0,dry,42.0,25.0,8,mal - sepang international circuit
2198,yamaha,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,colin edwards,6.67816091954023,2838323.0,dry,34.0,41.0,6,val - circuit ricardo tormo
2199,yamaha,1068.0,10.0,6.0,2007,12.0,166.6,118.4,16.0,colin edwards,6.67816091954023,2601435.0,dry,45.0,11.0,6,qat - losail international circuit
2200,yamaha,607.0,8.0,6.0,2007,11.0,161.2,110.6,14.0,colin edwards,6.67816091954023,2756041.0,dry,31.0,20.0,3,spa - circuito de jerez
2201,yamaha,1047.0,8.0,6.0,2007,12.0,164.4,111.0,14.0,colin edwards,6.67816091954023,2632255.0,dry,43.0,13.0,10,cat - circuit de barcelona-catalunya
2202,yamaha,487.0,12.0,6.0,2007,14.0,173.1,118.1,18.0,colin edwards,6.67816091954023,2572288.0,dry,32.0,38.0,6,ned - tt circuit assen
2203,yamaha,700.0,3.0,10.0,2007,12.0,160.6,110.1,13.0,colin edwards,6.67816091954023,2531495.0,dry,41.0,28.0,4,ger - sachsenring
2204,yamaha,530.0,10.0,6.0,2007,14.0,162.6,114.1,16.0,colin edwards,6.67816091954023,2721866.0,dry,42.0,48.0,9,rsm - misano world circuit marco simoncelli
2205,yamaha,762.0,8.0,6.0,2007,15.0,162.2,115.2,14.0,colin edwards,6.67816091954023,2897219.0,dry,24.0,90.0,14,jpn - twin ring motegi
2206,yamaha,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,colin edwards,6.67816091954023,2614151.0,dry,38.0,51.0,10,mal - sepang international circuit
2207,yamaha,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,colin edwards,6.67816091954023,2850105.0,dry,25.0,43.0,13,val - circuit ricardo tormo
2208,yamaha,607.0,8.0,6.0,2006,11.0,161.2,110.6,14.0,colin edwards,6.67816091954023,2795663.0,dry,33.0,16.0,11,spa - circuito de jerez
2209,yamaha,1068.0,10.0,6.0,2006,12.0,166.6,118.4,16.0,colin edwards,6.67816091954023,2625149.0,dry,41.0,12.0,9,qat - losail international circuit
2210,yamaha,674.0,9.0,5.0,2006,13.0,161.8,113.0,14.0,colin edwards,6.67816091954023,2708888.0,wet,29.0,27.0,6,fra - le mans
2211,yamaha,1047.0,8.0,6.0,2006,12.0,164.4,111.0,14.0,colin edwards,6.67816091954023,2513785.0,dry,47.0,21.0,5,cat - circuit de barcelona-catalunya
2212,yamaha,487.0,12.0,6.0,2006,14.0,173.1,118.1,18.0,colin edwards,6.67816091954023,2587816.0,dry,29.0,16.0,13,ned - tt circuit assen
2213,yamaha,700.0,3.0,10.0,2006,12.0,160.6,110.1,13.0,colin edwards,6.67816091954023,2548556.0,dry,38.0,17.0,12,ger - sachsenring
2214,yamaha,636.0,8.0,6.0,2006,15.0,165.5,113.5,14.0,colin edwards,6.67816091954023,2639580.0,dry,36.0,21.0,10,cze - automotodrom brno
2215,yamaha,920.0,10.0,5.0,2006,16.0,164.0,110.9,15.0,colin edwards,6.67816091954023,2607738.0,dry,49.0,23.0,10,mal - sepang international circuit
2216,yamaha,762.0,8.0,6.0,2006,15.0,162.2,115.2,14.0,colin edwards,6.67816091954023,2616077.0,dry,43.0,11.0,8,jpn - twin ring motegi
2217,yamaha,876.0,5.0,9.0,2006,12.0,139.8,108.1,14.0,colin edwards,6.67816091954023,2841487.0,dry,43.0,11.0,9,val - circuit ricardo tormo
